
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1066583388
DEBUG: Central density computed: - e_center=3.726528e-08
DEBUG: Central pressure computed: - p_center=6.111748e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0420281570 	0.0759777848 	5388.56885 	0.00000e+00 	9.39830e-01 	0.00000 	0.00000
0.995 	0.0 	1.0441661202 	0.0761336785 	5407.14960 	8.73563e-02 	9.36256e-01 	98194.66989 	0.89522
0.990 	0.0 	1.0462984464 	0.0762891612 	5425.89141 	1.23269e-01 	9.32670e-01 	98818.25435 	1.26610
0.985 	0.0 	1.0484271142 	0.0764443768 	5444.86146 	1.50658e-01 	9.29052e-01 	99445.70602 	1.55091
0.980 	0.0 	1.0505520539 	0.0765993204 	5464.06433 	1.73602e-01 	9.25403e-01 	100076.99523 	1.79119
0.975 	0.0 	1.0526731296 	0.0767539821 	5483.50458 	1.93687e-01 	9.21722e-01 	100712.07563 	2.00300
0.970 	0.0 	1.0547371135 	0.0769044800 	5502.95972 	2.11480e-01 	9.18048e-01 	101343.26997 	2.19211
0.965 	0.0 	1.0567876553 	0.0770539972 	5522.82244 	2.27850e-01 	9.14305e-01 	101979.37564 	2.36741
0.960 	0.0 	1.0588762116 	0.0772062864 	5543.07156 	2.43127e-01 	9.10507e-01 	102622.23542 	2.53205
0.955 	0.0 	1.0609667095 	0.0773587171 	5563.57206 	2.57377e-01 	9.06678e-01 	103266.85618 	2.68667
0.950 	0.0 	1.0630752900 	0.0775124665 	5584.34844 	2.70782e-01 	9.02819e-01 	103918.23631 	2.83316
0.945 	0.0 	1.0651763344 	0.0776656662 	5605.42193 	2.83448e-01 	8.98919e-01 	104571.25539 	2.97255
0.940 	0.0 	1.0672646385 	0.0778179369 	5626.57577 	2.95352e-01 	8.95019e-01 	105226.47031 	3.10462
0.935 	0.0 	1.0692773485 	0.0779646944 	5647.90224 	3.06565e-01 	8.91095e-01 	105880.13598 	3.23030
0.930 	0.0 	1.0713486831 	0.0781157271 	5669.78877 	3.17432e-01 	8.87092e-01 	106544.36210 	3.35279
0.925 	0.0 	1.0734135873 	0.0782662906 	5692.07308 	3.27887e-01 	8.83033e-01 	107210.17081 	3.47147
0.920 	0.0 	1.0755196106 	0.0784198528 	5714.71108 	3.37971e-01 	8.78934e-01 	107883.41779 	3.58661
0.915 	0.0 	1.0776392665 	0.0785744092 	5737.62017 	3.47649e-01 	8.74809e-01 	108565.72340 	3.69807
0.910 	0.0 	1.0797278055 	0.0787266964 	5760.76168 	3.56920e-01 	8.70659e-01 	109240.64314 	3.80552
