
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1734458196
DEBUG: Central density computed: - e_center=2.122902e-08
DEBUG: Central pressure computed: - p_center=2.769599e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9497648455 	0.0692464749 	6074.44368 	0.00000e+00 	7.49666e-01 	0.00000 	0.00000
0.995 	0.0 	0.9518143477 	0.0693959085 	6095.15311 	6.92726e-02 	7.46919e-01 	118435.24878 	1.03045
0.990 	0.0 	0.9538577521 	0.0695448975 	6116.03167 	9.77524e-02 	7.44161e-01 	119210.79917 	1.45735
0.985 	0.0 	0.9558978140 	0.0696936426 	6137.16007 	1.19476e-01 	7.41380e-01 	119991.37108 	1.78523
0.980 	0.0 	0.9579344723 	0.0698421393 	6158.54315 	1.37677e-01 	7.38573e-01 	120776.93223 	2.06188
0.975 	0.0 	0.9598135973 	0.0699791486 	6179.67266 	1.53095e-01 	7.35792e-01 	121543.20695 	2.29830
0.970 	0.0 	0.9617671059 	0.0701215814 	6201.63231 	1.67399e-01 	7.32915e-01 	122324.85160 	2.51893
0.965 	0.0 	0.9637445722 	0.0702657612 	6223.90619 	1.80526e-01 	7.30009e-01 	123107.99695 	2.72263
0.960 	0.0 	0.9657537575 	0.0704122538 	6246.51159 	1.92719e-01 	7.27077e-01 	123900.84293 	2.91309
0.955 	0.0 	0.9677855156 	0.0705603925 	6269.38246 	2.04102e-01 	7.24121e-01 	124705.27918 	3.09215
0.950 	0.0 	0.9698027030 	0.0707074686 	6292.53246 	2.14778e-01 	7.21137e-01 	125508.06865 	3.26124
0.945 	0.0 	0.9716974167 	0.0708456141 	6315.20911 	2.24465e-01 	7.18221e-01 	126297.70105 	3.41641
0.940 	0.0 	0.9735954005 	0.0709839973 	6338.70474 	2.33849e-01 	7.15205e-01 	127101.77030 	3.56793
0.935 	0.0 	0.9756063232 	0.0711306161 	6362.85390 	2.42997e-01 	7.12132e-01 	127924.71192 	3.71615
0.930 	0.0 	0.9775861795 	0.0712749692 	6387.41424 	2.51735e-01 	7.09010e-01 	128745.39839 	3.85881
0.925 	0.0 	0.9796154321 	0.0714229245 	6412.27817 	2.60134e-01 	7.05868e-01 	129576.09434 	3.99666
0.920 	0.0 	0.9816402851 	0.0715705589 	6437.40909 	2.68157e-01 	7.02709e-01 	130416.04616 	4.12955
0.915 	0.0 	0.9836017144 	0.0717135683 	6462.57235 	2.75758e-01 	6.99551e-01 	131239.71552 	4.25640
0.910 	0.0 	0.9856155535 	0.0718603993 	6488.44917 	2.83199e-01 	6.96321e-01 	132085.29421 	4.38145
