
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1921356076
DEBUG: Central density computed: - e_center=9.007539e-06
DEBUG: Central pressure computed: - p_center=1.025483e-08
1.000 	0.0 	1.4156332042 	0.1033945507 	1354.52791 	0.00000e+00 	8.69186e+00 	0.00000 	0.00000
0.995 	0.0 	1.4171572693 	0.1035058609 	1359.74226 	8.42163e-01 	8.64760e+00 	5272.95511 	0.25159
0.990 	0.0 	1.4186916495 	0.1036179312 	1365.03148 	1.18782e+00 	8.60316e+00 	5294.60696 	0.35554
0.985 	0.0 	1.4202201837 	0.1037295742 	1370.39101 	1.45081e+00 	8.55845e+00 	5316.30229 	0.43511
0.980 	0.0 	1.4217426895 	0.1038407764 	1375.82232 	1.67061e+00 	8.51347e+00 	5338.03791 	0.50200
0.975 	0.0 	1.4232587217 	0.1039515056 	1381.32613 	1.86254e+00 	8.46823e+00 	5359.80790 	0.56076
0.970 	0.0 	1.4247680979 	0.1040617484 	1386.90612 	2.03452e+00 	8.42270e+00 	5381.61296 	0.61372
0.965 	0.0 	1.4262731825 	0.1041716774 	1392.56411 	2.19127e+00 	8.37687e+00 	5403.45545 	0.66229
0.960 	0.0 	1.4277720882 	0.1042811547 	1398.29890 	2.33575e+00 	8.33078e+00 	5425.32982 	0.70733
0.955 	0.0 	1.4292638621 	0.1043901107 	1404.11224 	2.47010e+00 	8.28442e+00 	5447.23520 	0.74947
0.950 	0.0 	1.4307581152 	0.1044992492 	1410.01342 	2.59583e+00 	8.23774e+00 	5469.24189 	0.78915
0.945 	0.0 	1.4322326374 	0.1046069443 	1415.98799 	2.71417e+00 	8.19083e+00 	5491.17335 	0.82673
0.940 	0.0 	1.4336975775 	0.1047139390 	1422.04659 	2.82601e+00 	8.14363e+00 	5513.10462 	0.86247
0.935 	0.0 	1.4351532480 	0.1048202562 	1428.19065 	2.93209e+00 	8.09615e+00 	5535.02793 	0.89658
0.930 	0.0 	1.4365987358 	0.1049258292 	1434.42133 	3.03298e+00 	8.04840e+00 	5556.93421 	0.92922
0.925 	0.0 	1.4380335324 	0.1050306208 	1440.73994 	3.12916e+00 	8.00037e+00 	5578.82731 	0.96055
0.920 	0.0 	1.4394564717 	0.1051345458 	1447.14841 	3.22103e+00 	7.95206e+00 	5600.67214 	0.99066
0.915 	0.0 	1.4408674435 	0.1052375963 	1453.64802 	3.30894e+00 	7.90348e+00 	5622.47937 	1.01966
0.910 	0.0 	1.4422667041 	0.1053397910 	1460.24310 	3.39321e+00 	7.85460e+00 	5644.24905 	1.04764
0.905 	0.0 	1.4436533095 	0.1054410611 	1466.93416 	3.47406e+00 	7.80545e+00 	5665.95326 	1.07466
