
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 586677764
DEBUG: Central density computed: - e_center=9.319029e-06
DEBUG: Central pressure computed: - p_center=1.073120e-08
1.000 	0.0 	1.4160396280 	0.1034265863 	1341.52185 	0.00000e+00 	8.81983e+00 	0.00000 	0.00000
0.995 	0.0 	1.4174705626 	0.1035310839 	1346.58040 	8.54763e-01 	8.77566e+00 	5159.63957 	0.24976
0.990 	0.0 	1.4189997655 	0.1036427783 	1351.82083 	1.20558e+00 	8.73051e+00 	5180.76825 	0.35295
0.985 	0.0 	1.4205234548 	0.1037540697 	1357.13116 	1.47250e+00 	8.68509e+00 	5201.94154 	0.43193
0.980 	0.0 	1.4220410923 	0.1038649187 	1362.51260 	1.69559e+00 	8.63940e+00 	5223.15344 	0.49833
0.975 	0.0 	1.4235522340 	0.1039752930 	1367.96589 	1.89037e+00 	8.59344e+00 	5244.39817 	0.55665
0.970 	0.0 	1.4250566827 	0.1040851780 	1373.49462 	2.06492e+00 	8.54719e+00 	5265.67634 	0.60923
0.965 	0.0 	1.4265567558 	0.1041947433 	1379.10061 	2.22400e+00 	8.50064e+00 	5286.99001 	0.65743
0.960 	0.0 	1.4280511267 	0.1043038917 	1384.78275 	2.37063e+00 	8.45382e+00 	5308.34146 	0.70214
0.955 	0.0 	1.4295372405 	0.1044124365 	1390.54263 	2.50696e+00 	8.40672e+00 	5329.70654 	0.74396
0.950 	0.0 	1.4310264767 	0.1045212107 	1396.38967 	2.63456e+00 	8.35931e+00 	5351.17851 	0.78334
0.945 	0.0 	1.4324958493 	0.1046285319 	1402.30934 	2.75464e+00 	8.31166e+00 	5372.57494 	0.82063
0.940 	0.0 	1.4339556184 	0.1047351513 	1408.31223 	2.86814e+00 	8.26372e+00 	5393.97025 	0.85610
0.935 	0.0 	1.4354060857 	0.1048410909 	1414.39980 	2.97578e+00 	8.21549e+00 	5415.35687 	0.88995
0.930 	0.0 	1.4368463515 	0.1049462850 	1420.57317 	3.07816e+00 	8.16699e+00 	5436.72604 	0.92235
0.925 	0.0 	1.4382758972 	0.1050506956 	1426.83365 	3.17576e+00 	8.11821e+00 	5458.08125 	0.95343
0.920 	0.0 	1.4396935749 	0.1051542387 	1433.18316 	3.26898e+00 	8.06914e+00 	5479.38850 	0.98331
0.915 	0.0 	1.4410992730 	0.1052569063 	1439.62295 	3.35818e+00 	8.01980e+00 	5500.65801 	1.01209
0.910 	0.0 	1.4424932279 	0.1053587159 	1446.15730 	3.44369e+00 	7.97016e+00 	5521.88956 	1.03985
0.905 	0.0 	1.4438750869 	0.1054596416 	1452.78705 	3.52573e+00 	7.92024e+00 	5543.05964 	1.06666
