
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1564253948
DEBUG: Central density computed: - e_center=6.040062e-06
DEBUG: Central pressure computed: - p_center=6.012410e-09
1.000 	0.0 	1.4109474015 	0.1030267769 	1517.17919 	0.00000e+00 	7.32014e+00 	0.00000 	0.00000
0.995 	0.0 	1.4125302127 	0.1031423513 	1522.98572 	7.07958e-01 	7.28335e+00 	6795.63335 	0.27437
0.990 	0.0 	1.4141227977 	0.1032586448 	1528.87327 	9.98570e-01 	7.24641e+00 	6824.41421 	0.38775
0.985 	0.0 	1.4157098636 	0.1033745349 	1534.83904 	1.21972e+00 	7.20925e+00 	6853.26422 	0.47457
0.980 	0.0 	1.4172912746 	0.1034900120 	1540.88472 	1.40459e+00 	7.17185e+00 	6882.17999 	0.54758
0.975 	0.0 	1.4188655460 	0.1036049674 	1547.00972 	1.56600e+00 	7.13424e+00 	6911.14672 	0.61171
0.970 	0.0 	1.4204349199 	0.1037195648 	1553.22226 	1.71074e+00 	7.09636e+00 	6940.18100 	0.66958
0.965 	0.0 	1.4220010537 	0.1038339254 	1559.52116 	1.84268e+00 	7.05823e+00 	6969.28306 	0.72264
0.960 	0.0 	1.4235616188 	0.1039478788 	1565.90536 	1.96430e+00 	7.01988e+00 	6998.44693 	0.77187
0.955 	0.0 	1.4251144596 	0.1040612677 	1572.37713 	2.07742e+00 	6.98129e+00 	7027.64618 	0.81794
0.950 	0.0 	1.4266602908 	0.1041741443 	1578.93784 	2.18332e+00 	6.94247e+00 	7056.90479 	0.86135
0.945 	0.0 	1.4281967134 	0.1042863333 	1585.58881 	2.28299e+00 	6.90341e+00 	7086.17311 	0.90246
0.940 	0.0 	1.4297242203 	0.1043978707 	1592.33346 	2.37722e+00 	6.86411e+00 	7115.46637 	0.94157
0.935 	0.0 	1.4312428582 	0.1045087600 	1599.17350 	2.46661e+00 	6.82457e+00 	7144.76411 	0.97892
0.930 	0.0 	1.4327516980 	0.1046189335 	1606.11005 	2.55164e+00 	6.78479e+00 	7174.06454 	1.01468
0.925 	0.0 	1.4342497303 	0.1047283173 	1613.14472 	2.63273e+00 	6.74476e+00 	7203.33464 	1.04900
0.920 	0.0 	1.4357371608 	0.1048369265 	1620.27931 	2.71020e+00 	6.70451e+00 	7232.60195 	1.08202
0.915 	0.0 	1.4372229747 	0.1049454190 	1627.52450 	2.78432e+00 	6.66398e+00 	7261.91693 	1.11381
0.910 	0.0 	1.4386857066 	0.1050522241 	1634.86755 	2.85541e+00 	6.62323e+00 	7291.07856 	1.14450
0.905 	0.0 	1.4401379124 	0.1051582607 	1642.31841 	2.92365e+00 	6.58223e+00 	7320.19834 	1.17416
