
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1495565724
DEBUG: Central density computed: - e_center=1.456008e-06
DEBUG: Central pressure computed: - p_center=8.956881e-10
1.000 	0.0 	1.3761047800 	0.1004161054 	2236.88209 	0.00000e+00 	4.03813e+00 	0.00000 	0.00000
0.995 	0.0 	1.3779019087 	0.1005472465 	2245.22151 	3.87235e-01 	4.01899e+00 	16232.97538 	0.37672
0.990 	0.0 	1.3797147973 	0.1006795409 	2253.67452 	5.46282e-01 	3.99976e+00 	16309.90620 	0.53257
0.985 	0.0 	1.3815238270 	0.1008115533 	2262.23911 	6.67404e-01 	3.98040e+00 	16387.13406 	0.65202
0.980 	0.0 	1.3833290862 	0.1009432900 	2270.91800 	7.68732e-01 	3.96090e+00 	16464.65716 	0.75260
0.975 	0.0 	1.3851207766 	0.1010740361 	2279.70328 	8.57170e-01 	3.94129e+00 	16542.30748 	0.84096
0.970 	0.0 	1.3869192708 	0.1012052787 	2288.62927 	9.36708e-01 	3.92149e+00 	16620.35589 	0.92094
0.965 	0.0 	1.3887192728 	0.1013366316 	2297.67506 	1.00924e+00 	3.90157e+00 	16698.77270 	0.99435
0.960 	0.0 	1.3905152199 	0.1014676885 	2306.84490 	1.07617e+00 	3.88151e+00 	16777.46565 	1.06253
0.955 	0.0 	1.3923066191 	0.1015984134 	2316.13950 	1.13846e+00 	3.86131e+00 	16856.45445 	1.12642
0.950 	0.0 	1.3940935447 	0.1017288116 	2325.55994 	1.19682e+00 	3.84097e+00 	16935.80141 	1.18669
0.945 	0.0 	1.3958808900 	0.1018592410 	2335.11785 	1.25175e+00 	3.82050e+00 	17015.58398 	1.24381
0.940 	0.0 	1.3976533585 	0.1019885835 	2344.80477 	1.30377e+00 	3.79988e+00 	17095.31773 	1.29827
0.935 	0.0 	1.3994192659 	0.1021174469 	2354.62980 	1.35317e+00 	3.77911e+00 	17175.22818 	1.35035
0.930 	0.0 	1.4011753938 	0.1022455961 	2364.59313 	1.40020e+00 	3.75821e+00 	17255.22448 	1.40027
0.925 	0.0 	1.4029256407 	0.1023733160 	2374.69581 	1.44509e+00 	3.73716e+00 	17335.54876 	1.44827
0.920 	0.0 	1.4046628958 	0.1025000874 	2384.93633 	1.48798e+00 	3.71599e+00 	17415.79193 	1.49446
0.915 	0.0 	1.4063881303 	0.1026259811 	2395.33209 	1.52911e+00 	3.69465e+00 	17496.00796 	1.53905
0.910 	0.0 	1.4081084409 	0.1027515153 	2405.88502 	1.56860e+00 	3.67316e+00 	17576.52076 	1.58219
0.905 	0.0 	1.4098173151 	0.1028762146 	2416.59267 	1.60654e+00 	3.65151e+00 	17656.89885 	1.62393
