
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2113822732
DEBUG: Central density computed: - e_center=4.161651e-08
DEBUG: Central pressure computed: - p_center=7.129906e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0589329587 	0.0772113654 	5260.98546 	0.00000e+00 	9.82094e-01 	0.00000 	0.00000
0.995 	0.0 	1.0610827204 	0.0773681214 	5279.16849 	9.13910e-02 	9.78333e-01 	94320.60053 	0.87116
0.990 	0.0 	1.0632270627 	0.0775244824 	5297.51127 	1.28962e-01 	9.74557e-01 	94915.73645 	1.23207
0.985 	0.0 	1.0653676711 	0.0776805709 	5316.07818 	1.57614e-01 	9.70749e-01 	95514.52633 	1.50922
0.980 	0.0 	1.0675044636 	0.0778363811 	5334.87373 	1.81616e-01 	9.66908e-01 	96116.94027 	1.74302
0.975 	0.0 	1.0696373058 	0.0779919030 	5353.90241 	2.02626e-01 	9.63034e-01 	96722.93244 	1.94912
0.970 	0.0 	1.0717532298 	0.0781461910 	5373.08628 	2.21411e-01 	9.59141e-01 	97329.90216 	2.13473
0.965 	0.0 	1.0738046280 	0.0782957728 	5392.42620 	2.38428e-01 	9.55223e-01 	97935.47351 	2.30428
0.960 	0.0 	1.0758929592 	0.0784480476 	5412.21708 	2.54365e-01 	9.51234e-01 	98547.99397 	2.46408
0.955 	0.0 	1.0779954620 	0.0786013559 	5432.28894 	2.69268e-01 	9.47203e-01 	99163.96150 	2.61452
0.950 	0.0 	1.0801060048 	0.0787552504 	5452.62082 	2.83272e-01 	9.43143e-01 	99783.69907 	2.75688
0.945 	0.0 	1.0822329199 	0.0789103389 	5473.25846 	2.96509e-01 	9.39042e-01 	100410.23312 	2.89242
0.940 	0.0 	1.0843242496 	0.0790628321 	5493.95201 	3.08959e-01 	9.34941e-01 	101034.09585 	3.02091
0.935 	0.0 	1.0863484234 	0.0792104275 	5514.84099 	3.20689e-01 	9.30812e-01 	101658.01381 	3.14322
0.930 	0.0 	1.0884315260 	0.0793623203 	5536.27503 	3.32051e-01 	9.26599e-01 	102292.02449 	3.26236
0.925 	0.0 	1.0905387579 	0.0795159727 	5558.08742 	3.43007e-01 	9.22336e-01 	102931.00887 	3.37796
0.920 	0.0 	1.0926531875 	0.0796701499 	5580.24360 	3.53539e-01 	9.18027e-01 	103573.87443 	3.48987
0.915 	0.0 	1.0947421734 	0.0798224713 	5602.68248 	3.63627e-01 	9.13678e-01 	104216.33983 	3.59796
0.910 	0.0 	1.0968397426 	0.0799754189 	5625.33959 	3.73314e-01 	9.09313e-01 	104859.83011 	3.70241
