
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 466908804
DEBUG: Central density computed: - e_center=3.102452e-07
DEBUG: Central pressure computed: - p_center=1.117815e-10
1.000 	0.0 	1.2894193288 	0.0940485099 	3311.62509 	0.00000e+00 	2.16998e+00 	0.00000 	0.00000
0.995 	0.0 	1.2914211324 	0.0941945237 	3323.55142 	2.05352e-01 	2.16051e+00 	38394.24736 	0.53792
0.990 	0.0 	1.2934412589 	0.0943418757 	3335.63075 	2.89750e-01 	2.15099e+00 	38598.84412 	0.76066
0.985 	0.0 	1.2954410059 	0.0944877405 	3347.80950 	3.53772e-01 	2.14145e+00 	38803.55467 	0.93078
0.980 	0.0 	1.2974216733 	0.0946322124 	3360.20434 	4.07568e-01 	2.13178e+00 	39008.87452 	1.07470
0.975 	0.0 	1.2994278360 	0.0947785443 	3372.79833 	4.54836e-01 	2.12201e+00 	39214.99229 	1.20196
0.970 	0.0 	1.3014588978 	0.0949266931 	3385.56811 	4.97329e-01 	2.11217e+00 	39423.84244 	1.31713
0.965 	0.0 	1.3034994107 	0.0950755318 	3398.52022 	5.36091e-01 	2.10225e+00 	39634.33482 	1.42290
0.960 	0.0 	1.3055336081 	0.0952239094 	3411.62065 	5.71867e-01 	2.09227e+00 	39846.10550 	1.52122
0.955 	0.0 	1.3075565969 	0.0953714692 	3424.88345 	6.05151e-01 	2.08223e+00 	40057.97305 	1.61332
0.950 	0.0 	1.3095747965 	0.0955186794 	3438.32655 	6.36360e-01 	2.07210e+00 	40271.88398 	1.70032
0.945 	0.0 	1.3115964597 	0.0956661424 	3451.97453 	6.65845e-01 	2.06189e+00 	40486.88256 	1.78310
0.940 	0.0 	1.3136179571 	0.0958135931 	3465.82022 	6.93795e-01 	2.05158e+00 	40702.86810 	1.86211
0.935 	0.0 	1.3156435707 	0.0959613442 	3479.85062 	7.20349e-01 	2.04121e+00 	40921.20693 	1.93777
0.930 	0.0 	1.3176546863 	0.0961080373 	3494.07524 	7.45650e-01 	2.03075e+00 	41139.17630 	2.01036
0.925 	0.0 	1.3196531822 	0.0962538096 	3508.47357 	7.69784e-01 	2.02022e+00 	41356.87596 	2.08010
0.920 	0.0 	1.3216484505 	0.0963993463 	3523.08921 	7.92905e-01 	2.00961e+00 	41577.01679 	2.14748
0.915 	0.0 	1.3236322749 	0.0965440477 	3537.93600 	8.15115e-01 	1.99889e+00 	41796.89885 	2.21266
0.910 	0.0 	1.3256291981 	0.0966897048 	3553.01345 	8.36495e-01 	1.98809e+00 	42019.03423 	2.27590
0.905 	0.0 	1.3276122520 	0.0968343499 	3568.32091 	8.57075e-01 	1.97719e+00 	42240.34761 	2.33717
