
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1190308636
DEBUG: Central density computed: - e_center=4.279150e-06
DEBUG: Central pressure computed: - p_center=3.792838e-09
1.000 	0.0 	1.4053600956 	0.1025993672 	1670.58813 	0.00000e+00 	6.32279e+00 	0.00000 	0.00000
0.995 	0.0 	1.4069903220 	0.1027183822 	1676.94271 	6.10424e-01 	6.29142e+00 	8434.15365 	0.29592
0.990 	0.0 	1.4086350443 	0.1028384605 	1683.38803 	8.61030e-01 	6.25991e+00 	8470.85445 	0.41825
0.985 	0.0 	1.4102745758 	0.1029581594 	1689.91891 	1.05177e+00 	6.22820e+00 	8507.65640 	0.51193
0.980 	0.0 	1.4119088306 	0.1030774725 	1696.53724 	1.21125e+00 	6.19629e+00 	8544.55577 	0.59074
0.975 	0.0 	1.4135356214 	0.1031962402 	1703.24181 	1.35049e+00 	6.16418e+00 	8581.52980 	0.65998
0.970 	0.0 	1.4151587600 	0.1033147410 	1710.04340 	1.47540e+00 	6.13185e+00 	8618.60730 	0.72248
0.965 	0.0 	1.4167789859 	0.1034330291 	1716.93961 	1.58929e+00 	6.09929e+00 	8655.77844 	0.77981
0.960 	0.0 	1.4183953885 	0.1035510381 	1723.92925 	1.69430e+00 	6.06654e+00 	8693.06933 	0.83302
0.955 	0.0 	1.4200042966 	0.1036684997 	1731.01471 	1.79197e+00 	6.03358e+00 	8730.42231 	0.88282
0.950 	0.0 	1.4216058307 	0.1037854227 	1738.19757 	1.88344e+00 	6.00042e+00 	8767.84624 	0.92976
0.945 	0.0 	1.4231983714 	0.1039016886 	1745.47795 	1.96952e+00 	5.96705e+00 	8805.32030 	0.97423
0.940 	0.0 	1.4247820361 	0.1040173059 	1752.86320 	2.05093e+00 	5.93346e+00 	8842.80152 	1.01656
0.935 	0.0 	1.4263586536 	0.1041324085 	1760.35197 	2.12818e+00 	5.89966e+00 	8880.37749 	1.05699
0.930 	0.0 	1.4279250901 	0.1042467673 	1767.94687 	2.20168e+00 	5.86565e+00 	8917.92672 	1.09571
0.925 	0.0 	1.4294806370 	0.1043603307 	1775.64905 	2.27178e+00 	5.83143e+00 	8955.45949 	1.13288
0.920 	0.0 	1.4310258209 	0.1044731370 	1783.46078 	2.33877e+00 	5.79700e+00 	8992.99678 	1.16865
0.915 	0.0 	1.4325583413 	0.1045850183 	1791.38165 	2.40288e+00 	5.76237e+00 	9030.50850 	1.20311
0.910 	0.0 	1.4340809489 	0.1046961756 	1799.42394 	2.46440e+00 	5.72750e+00 	9067.98127 	1.23641
0.905 	0.0 	1.4355921157 	0.1048064974 	1807.58274 	2.52345e+00 	5.69242e+00 	9105.40692 	1.26858
