
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1414505876
DEBUG: Central density computed: - e_center=5.862106e-07
DEBUG: Central pressure computed: - p_center=2.638324e-10
1.000 	0.0 	1.3329234065 	0.0972369846 	2828.63623 	0.00000e+00 	2.79484e+00 	0.00000 	0.00000
0.995 	0.0 	1.3348572563 	0.0973780638 	2838.98289 	2.66065e-01 	2.78218e+00 	27309.52887 	0.46400
0.990 	0.0 	1.3368030351 	0.0975200154 	2849.45871 	3.75389e-01 	2.76948e+00 	27448.39256 	0.65607
0.985 	0.0 	1.3387464091 	0.0976617915 	2860.07166 	4.58688e-01 	2.75668e+00 	27587.92089 	0.80339
0.980 	0.0 	1.3406625563 	0.0978015803 	2870.78745 	5.28112e-01 	2.74382e+00 	27727.40767 	0.92701
0.975 	0.0 	1.3425948133 	0.0979425441 	2881.70454 	5.89206e-01 	2.73080e+00 	27867.85616 	1.03650
0.970 	0.0 	1.3445356526 	0.0980841342 	2892.76832 	6.44045e-01 	2.71769e+00 	28009.01719 	1.13542
0.965 	0.0 	1.3464816603 	0.0982261015 	2903.98586 	6.94108e-01 	2.70448e+00 	28151.18927 	1.22634
0.960 	0.0 	1.3484289906 	0.0983681652 	2915.35068 	7.40312e-01 	2.69118e+00 	28294.38747 	1.31083
0.955 	0.0 	1.3503687308 	0.0985096749 	2926.86720 	7.83323e-01 	2.67778e+00 	28437.89040 	1.39002
0.950 	0.0 	1.3523028067 	0.0986507713 	2938.52527 	8.23590e-01 	2.66430e+00 	28582.25901 	1.46469
0.945 	0.0 	1.3542317607 	0.0987914936 	2950.35983 	8.61593e-01 	2.65071e+00 	28727.24970 	1.53567
0.940 	0.0 	1.3561597448 	0.0989321449 	2962.36591 	8.97598e-01 	2.63701e+00 	28872.80103 	1.60338
0.935 	0.0 	1.3580807184 	0.0990722844 	2974.54215 	9.31808e-01 	2.62320e+00 	29018.72672 	1.66817
0.930 	0.0 	1.3600015360 	0.0992124126 	2986.88390 	9.64392e-01 	2.60930e+00 	29165.79556 	1.73036
0.925 	0.0 	1.3619115857 	0.0993517548 	2999.40027 	9.95511e-01 	2.59529e+00 	29312.87257 	1.79017
0.920 	0.0 	1.3638015305 	0.0994896297 	3012.06963 	1.02522e+00 	2.58121e+00 	29459.56381 	1.84769
0.915 	0.0 	1.3656959840 	0.0996278334 	3024.95898 	1.05380e+00 	2.56698e+00 	29607.67869 	1.90346
0.910 	0.0 	1.3675786056 	0.0997651737 	3038.03380 	1.08124e+00 	2.55264e+00 	29755.51880 	1.95738
0.905 	0.0 	1.3694615269 	0.0999025359 	3051.30633 	1.10765e+00 	2.53820e+00 	29904.29922 	2.00966
