
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 409867988
DEBUG: Central density computed: - e_center=1.292529e-07
DEBUG: Central pressure computed: - p_center=3.400981e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2077203266 	0.0880743978 	4077.89831 	0.00000e+00 	1.53691e+00 	0.00000 	0.00000
0.995 	0.0 	1.2098090916 	0.0882267300 	4092.33720 	1.44094e-01 	1.53055e+00 	59009.84277 	0.66103
0.990 	0.0 	1.2118220511 	0.0883735327 	4106.73168 	2.02629e-01 	1.52422e+00 	59339.44632 	0.93165
0.985 	0.0 	1.2137970671 	0.0885175663 	4121.47967 	2.47711e-01 	1.51776e+00 	59666.03297 	1.14148
0.980 	0.0 	1.2158506400 	0.0886673305 	4136.51073 	2.85873e-01 	1.51122e+00 	59996.01133 	1.32015
0.975 	0.0 	1.2179442339 	0.0888200143 	4151.71031 	3.19263e-01 	1.50465e+00 	60332.68829 	1.47752
0.970 	0.0 	1.2200444437 	0.0889731808 	4167.09889 	3.49212e-01 	1.49804e+00 	60672.29222 	1.61963
0.965 	0.0 	1.2221510799 	0.0891268158 	4182.69419 	3.76561e-01 	1.49137e+00 	61015.38389 	1.75030
0.960 	0.0 	1.2242615675 	0.0892807320 	4198.44965 	4.01756e-01 	1.48467e+00 	61363.07628 	1.87158
0.955 	0.0 	1.2263448072 	0.0894326602 	4214.40965 	4.25205e-01 	1.47790e+00 	61710.03763 	1.98526
0.950 	0.0 	1.2284483311 	0.0895860679 	4230.61491 	4.47265e-01 	1.47108e+00 	62062.95478 	2.09301
0.945 	0.0 	1.2305512195 	0.0897394290 	4247.06641 	4.68124e-01 	1.46418e+00 	62415.84779 	2.19555
0.940 	0.0 	1.2326539114 	0.0898927758 	4263.73283 	4.87883e-01 	1.45723e+00 	62770.20373 	2.29337
0.935 	0.0 	1.2347697114 	0.0900470787 	4280.61928 	5.06663e-01 	1.45024e+00 	63131.05367 	2.38714
0.930 	0.0 	1.2368624048 	0.0901996960 	4297.67929 	5.24509e-01 	1.44321e+00 	63489.77600 	2.47686
0.925 	0.0 	1.2389293491 	0.0903504348 	4314.96964 	5.41532e-01 	1.43612e+00 	63851.77415 	2.56325
0.920 	0.0 	1.2410109010 	0.0905022389 	4332.60328 	5.57976e-01 	1.42894e+00 	64211.95916 	2.64708
0.915 	0.0 	1.2431012457 	0.0906546845 	4350.50603 	5.73782e-01 	1.42168e+00 	64576.13510 	2.72831
0.910 	0.0 	1.2451972396 	0.0908075421 	4368.67639 	5.88987e-01 	1.41437e+00 	64944.32741 	2.80710
