
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1746580708
DEBUG: Central density computed: - e_center=8.537890e-07
DEBUG: Central pressure computed: - p_center=4.375183e-10
1.000 	0.0 	1.3532193229 	0.0987283777 	2570.52902 	0.00000e+00 	3.25065e+00 	0.00000 	0.00000
0.995 	0.0 	1.3550991439 	0.0988655297 	2580.00825 	3.10446e-01 	3.23564e+00 	22120.35711 	0.42552
0.990 	0.0 	1.3569925351 	0.0990036743 	2589.61034 	4.37985e-01 	3.22056e+00 	22229.64988 	0.60162
0.985 	0.0 	1.3588828872 	0.0991415969 	2599.33861 	5.35141e-01 	3.20537e+00 	22339.42422 	0.73665
0.980 	0.0 	1.3607605388 	0.0992785923 	2609.17545 	6.16259e-01 	3.19011e+00 	22449.43062 	0.85014
0.975 	0.0 	1.3626348995 	0.0994153469 	2619.17084 	6.87371e-01 	3.17469e+00 	22559.90533 	0.95029
0.970 	0.0 	1.3645218452 	0.0995530198 	2629.31186 	7.51275e-01 	3.15914e+00 	22671.07810 	1.04087
0.965 	0.0 	1.3664057588 	0.0996904713 	2639.58996 	8.09557e-01 	3.14349e+00 	22782.57485 	1.12403
0.960 	0.0 	1.3682937267 	0.0998282187 	2650.00718 	8.63364e-01 	3.12773e+00 	22894.98317 	1.20133
0.955 	0.0 	1.3701744772 	0.0999654392 	2660.56464 	9.13446e-01 	3.11186e+00 	23007.65797 	1.27377
0.950 	0.0 	1.3720513027 	0.1001023734 	2671.25928 	9.60358e-01 	3.09588e+00 	23120.94730 	1.34210
0.945 	0.0 	1.3739188327 	0.1002386291 	2682.10429 	1.00457e+00 	3.07979e+00 	23234.58806 	1.40695
0.940 	0.0 	1.3757831449 	0.1003746500 	2693.10728 	1.04644e+00 	3.06357e+00 	23348.59301 	1.46880
0.935 	0.0 	1.3776423906 	0.1005103010 	2704.26837 	1.08622e+00 	3.04723e+00 	23462.93123 	1.52797
0.930 	0.0 	1.3794944450 	0.1006454272 	2715.58503 	1.12411e+00 	3.03078e+00 	23577.52375 	1.58473
0.925 	0.0 	1.3813414277 	0.1007801833 	2727.05894 	1.16028e+00 	3.01421e+00 	23692.76033 	1.63933
0.920 	0.0 	1.3831750431 	0.1009139636 	2738.68807 	1.19486e+00 	2.99753e+00 	23807.87602 	1.69189
0.915 	0.0 	1.3849969193 	0.1010468870 	2750.49113 	1.22801e+00 	2.98073e+00 	23923.38909 	1.74267
0.910 	0.0 	1.3868149844 	0.1011795322 	2762.47854 	1.25988e+00 	2.96378e+00 	24038.91076 	1.79182
0.905 	0.0 	1.3886223282 	0.1013113948 	2774.64548 	1.29053e+00 	2.94670e+00 	24154.26226 	1.83942
