
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -277761836
DEBUG: Central density computed: - e_center=7.177658e-07
DEBUG: Central pressure computed: - p_center=3.464708e-10
1.000 	0.0 	1.3443129857 	0.0980734757 	2687.21727 	0.00000e+00 	3.03121e+00 	0.00000 	0.00000
0.995 	0.0 	1.3462183834 	0.0982124869 	2697.09021 	2.89073e-01 	3.01733e+00 	24399.49392 	0.44284
0.990 	0.0 	1.3481365987 	0.0983524352 	2707.08888 	4.07839e-01 	3.00340e+00 	24521.66989 	0.62612
0.985 	0.0 	1.3500520453 	0.0984921812 	2717.21871 	4.98322e-01 	2.98937e+00 	24644.40494 	0.76668
0.980 	0.0 	1.3519497112 	0.0986306292 	2727.45668 	5.73826e-01 	2.97526e+00 	24767.31942 	0.88476
0.975 	0.0 	1.3538519729 	0.0987694123 	2737.86847 	6.40104e-01 	2.96101e+00 	24890.88763 	0.98909
0.970 	0.0 	1.3557633136 	0.0989088582 	2748.42798 	6.99637e-01 	2.94664e+00 	25015.10767 	1.08342
0.965 	0.0 	1.3576782193 	0.0990485644 	2759.13142 	7.53962e-01 	2.93217e+00 	25140.09428 	1.17007
0.960 	0.0 	1.3595900473 	0.0991880457 	2769.98057 	8.04109e-01 	2.91759e+00 	25265.59113 	1.25059
0.955 	0.0 	1.3615006231 	0.0993274356 	2780.97270 	8.50787e-01 	2.90291e+00 	25391.86676 	1.32607
0.950 	0.0 	1.3634027795 	0.0994662109 	2792.10138 	8.94484e-01 	2.88814e+00 	25518.64087 	1.39723
0.945 	0.0 	1.3653020052 	0.0996047720 	2803.39996 	9.35728e-01 	2.87325e+00 	25645.99585 	1.46487
0.940 	0.0 	1.3671954699 	0.0997429127 	2814.85688 	9.74771e-01 	2.85825e+00 	25773.71048 	1.52935
0.935 	0.0 	1.3690842924 	0.0998807146 	2826.47853 	1.01187e+00 	2.84314e+00 	25901.82640 	1.59105
0.930 	0.0 	1.3709684143 	0.1000181734 	2838.26086 	1.04721e+00 	2.82791e+00 	26030.52232 	1.65025
0.925 	0.0 	1.3728396232 	0.1001546895 	2850.20929 	1.08095e+00 	2.81258e+00 	26159.08390 	1.70716
0.920 	0.0 	1.3746999814 	0.1002904137 	2862.30259 	1.11316e+00 	2.79716e+00 	26288.28861 	1.76194
0.915 	0.0 	1.3765566678 	0.1004258699 	2874.60685 	1.14414e+00 	2.78159e+00 	26417.74192 	1.81498
0.910 	0.0 	1.3784104694 	0.1005611156 	2887.08749 	1.17388e+00 	2.76591e+00 	26547.79954 	1.86630
0.905 	0.0 	1.3802517863 	0.1006954502 	2899.75606 	1.20248e+00 	2.75010e+00 	26677.56005 	1.91600
