
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 397299396
DEBUG: Central density computed: - e_center=3.043514e-08
DEBUG: Central pressure computed: - p_center=4.602951e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0099690722 	0.0736385942 	5628.39581 	0.00000e+00 	8.66756e-01 	0.00000 	0.00000
0.995 	0.0 	1.0120806872 	0.0737925627 	5647.72257 	8.03929e-02 	8.63504e-01 	105408.50664 	0.94135
0.990 	0.0 	1.0141863599 	0.0739460979 	5667.21300 	1.13444e-01 	8.60240e-01 	106085.62045 	1.33134
0.985 	0.0 	1.0162884942 	0.0740993749 	5686.93933 	1.38651e-01 	8.56948e-01 	106767.00469 	1.63085
0.980 	0.0 	1.0183870163 	0.0742523884 	5706.90624 	1.59770e-01 	8.53627e-01 	107452.62800 	1.88354
0.975 	0.0 	1.0204818137 	0.0744051301 	5727.11843 	1.78257e-01 	8.50277e-01 	108142.44370 	2.10630
0.970 	0.0 	1.0224607870 	0.0745494253 	5747.22521 	1.94474e-01 	8.46942e-01 	108821.36247 	2.30341
0.965 	0.0 	1.0245044980 	0.0746984410 	5767.97471 	2.09644e-01 	8.43521e-01 	109513.38262 	2.48891
0.960 	0.0 	1.0265679484 	0.0748488961 	5789.02630 	2.23719e-01 	8.40061e-01 	110209.79256 	2.66216
0.955 	0.0 	1.0286337674 	0.0749995240 	5810.35245 	2.36855e-01 	8.36574e-01 	110908.44405 	2.82496
0.950 	0.0 	1.0307119650 	0.0751510545 	5831.98491 	2.49220e-01 	8.33051e-01 	111613.31266 	2.97928
0.945 	0.0 	1.0328057804 	0.0753037239 	5853.87746 	2.60897e-01 	8.29502e-01 	112327.33388 	3.12611
0.940 	0.0 	1.0347764946 	0.0754474162 	5875.52391 	2.71638e-01 	8.25995e-01 	113023.79676 	3.26253
0.935 	0.0 	1.0367796528 	0.0755934739 	5897.86033 	2.82061e-01 	8.22390e-01 	113736.30011 	3.39591
0.930 	0.0 	1.0388276572 	0.0757428019 	5920.67203 	2.92124e-01 	8.18733e-01 	114456.51100 	3.52540
0.925 	0.0 	1.0409186172 	0.0758952623 	5943.88374 	3.01821e-01 	8.15033e-01 	115188.92254 	3.65102
0.920 	0.0 	1.0429634607 	0.0760443594 	5967.40692 	3.11092e-01 	8.11291e-01 	115912.28119 	3.77196
0.915 	0.0 	1.0450525948 	0.0761966867 	5991.25856 	3.20022e-01 	8.07523e-01 	116645.92632 	3.88920
0.910 	0.0 	1.0470898600 	0.0763452312 	6015.10956 	3.28499e-01 	8.03769e-01 	117380.21289 	4.00173
