
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1385470004
DEBUG: Central density computed: - e_center=8.975266e-07
DEBUG: Central pressure computed: - p_center=4.678971e-10
1.000 	0.0 	1.3556429771 	0.0989067408 	2537.69905 	0.00000e+00 	3.31690e+00 	0.00000 	0.00000
0.995 	0.0 	1.3575153019 	0.0990433480 	2547.06713 	3.16902e-01 	3.30154e+00 	21499.38982 	0.42068
0.990 	0.0 	1.3594013961 	0.0991809624 	2556.55719 	4.47089e-01 	3.28611e+00 	21605.20528 	0.59476
0.985 	0.0 	1.3612843706 	0.0993183490 	2566.17200 	5.46261e-01 	3.27058e+00 	21711.48119 	0.72825
0.980 	0.0 	1.3631547205 	0.0994548139 	2575.89453 	6.29062e-01 	3.25496e+00 	21817.98000 	0.84044
0.975 	0.0 	1.3650216441 	0.0995910282 	2585.77335 	7.01644e-01 	3.23919e+00 	21924.92307 	0.93943
0.970 	0.0 	1.3669007980 	0.0997281351 	2595.79592 	7.66864e-01 	3.22329e+00 	22032.53234 	1.02895
0.965 	0.0 	1.3687803194 	0.0998652685 	2605.95298 	8.26350e-01 	3.20729e+00 	22140.66700 	1.11115
0.960 	0.0 	1.3706566595 	0.1000021694 	2616.24959 	8.81258e-01 	3.19116e+00 	22249.23897 	1.18754
0.955 	0.0 	1.3725292351 	0.1001387953 	2626.68387 	9.32367e-01 	3.17493e+00 	22358.28110 	1.25913
0.950 	0.0 	1.3743977673 	0.1002751261 	2637.25390 	9.80241e-01 	3.15859e+00 	22467.90941 	1.32665
0.945 	0.0 	1.3762569490 	0.1004107744 	2647.97252 	1.02535e+00 	3.14213e+00 	22577.87010 	1.39074
0.940 	0.0 	1.3781127512 	0.1005461760 	2658.84719 	1.06808e+00 	3.12554e+00 	22688.17510 	1.45185
0.935 	0.0 	1.3799642363 	0.1006812626 	2669.87798 	1.10868e+00 	3.10884e+00 	22798.82375 	1.51032
0.930 	0.0 	1.3818102770 	0.1008159519 	2681.06120 	1.14733e+00 	3.09201e+00 	22910.04735 	1.56641
0.925 	0.0 	1.3836447395 	0.1009497961 	2692.40301 	1.18424e+00 	3.07507e+00 	23021.12138 	1.62033
0.920 	0.0 	1.3854694438 	0.1010829284 	2703.89687 	1.21952e+00 	3.05801e+00 	23132.46922 	1.67226
0.915 	0.0 	1.3872823377 	0.1012151985 	2715.56252 	1.25334e+00 	3.04083e+00 	23244.19040 	1.72243
0.910 	0.0 	1.3890912135 	0.1013471755 	2727.41014 	1.28585e+00 	3.02350e+00 	23355.91139 	1.77098
0.905 	0.0 	1.3908939881 	0.1014787071 	2739.43333 	1.31711e+00 	3.00605e+00 	23468.00982 	1.81801
