
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1446692316
DEBUG: Central density computed: - e_center=1.585868e-06
DEBUG: Central pressure computed: - p_center=1.004385e-09
1.000 	0.0 	1.3791894088 	0.1006443897 	2186.90167 	0.00000e+00 	4.18203e+00 	0.00000 	0.00000
0.995 	0.0 	1.3809729011 	0.1007745395 	2195.06846 	4.01277e-01 	4.16213e+00 	15432.96381 	0.36950
0.990 	0.0 	1.3827725105 	0.1009058691 	2203.34731 	5.66086e-01 	4.14213e+00 	15505.61217 	0.52234
0.985 	0.0 	1.3845681607 	0.1010369093 	2211.73548 	6.91590e-01 	4.12200e+00 	15578.53482 	0.63949
0.980 	0.0 	1.3863599137 	0.1011676647 	2220.23561 	7.96580e-01 	4.10173e+00 	15651.72956 	0.73812
0.975 	0.0 	1.3881382368 	0.1012974393 	2228.84026 	8.88211e-01 	4.08134e+00 	15725.04082 	0.82476
0.970 	0.0 	1.3899239852 	0.1014277557 	2237.58214 	9.70615e-01 	4.06077e+00 	15798.75065 	0.90318
0.965 	0.0 	1.3917085789 	0.1015579877 	2246.44130 	1.04575e+00 	4.04006e+00 	15872.72839 	0.97515
0.960 	0.0 	1.3934911952 	0.1016880753 	2255.42167 	1.11508e+00 	4.01921e+00 	15947.04757 	1.04199
0.955 	0.0 	1.3952802710 	0.1018186352 	2264.53590 	1.17959e+00 	3.99820e+00 	16021.92258 	1.10461
0.950 	0.0 	1.3970503563 	0.1019478081 	2273.76323 	1.24003e+00 	3.97706e+00 	16096.66618 	1.16368
0.945 	0.0 	1.3988131829 	0.1020764512 	2283.11376 	1.29694e+00 	3.95579e+00 	16171.68209 	1.21967
0.940 	0.0 	1.4005692454 	0.1022046003 	2292.60025 	1.35081e+00 	3.93436e+00 	16246.87694 	1.27304
0.935 	0.0 	1.4023198689 	0.1023323525 	2302.22280 	1.40197e+00 	3.91278e+00 	16322.24432 	1.32407
0.930 	0.0 	1.4040629329 	0.1024595528 	2311.98009 	1.45067e+00 	3.89106e+00 	16397.86453 	1.37299
0.925 	0.0 	1.4057952619 	0.1025859693 	2321.87546 	1.49714e+00 	3.86919e+00 	16473.42249 	1.42001
0.920 	0.0 	1.4075185008 	0.1027117221 	2331.91168 	1.54159e+00 	3.84718e+00 	16549.12385 	1.46529
0.915 	0.0 	1.4092287917 	0.1028365295 	2342.08603 	1.58413e+00 	3.82502e+00 	16624.90275 	1.50895
0.910 	0.0 	1.4109307041 	0.1029607251 	2352.42222 	1.62502e+00 	3.80269e+00 	16700.58230 	1.55119
0.905 	0.0 	1.4126245925 	0.1030843350 	2362.90869 	1.66429e+00 	3.78021e+00 	16776.39285 	1.59207
