
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 781639524
DEBUG: Central density computed: - e_center=6.512251e-07
DEBUG: Central pressure computed: - p_center=3.039626e-10
1.000 	0.0 	1.3389780468 	0.0976815342 	2754.45359 	0.00000e+00 	2.91510e+00 	0.00000 	0.00000
0.995 	0.0 	1.3408973424 	0.0978215552 	2764.55221 	2.77769e-01 	2.90182e+00 	25763.10118 	0.45287
0.990 	0.0 	1.3428289941 	0.0979624798 	2774.77816 	3.91896e-01 	2.88849e+00 	25893.06349 	0.64032
0.985 	0.0 	1.3447580396 	0.0981032142 	2785.13811 	4.78850e-01 	2.87507e+00 	26023.63297 	0.78409
0.980 	0.0 	1.3466662655 	0.0982424290 	2795.60510 	5.51379e-01 	2.86158e+00 	26154.32805 	0.90482
0.975 	0.0 	1.3485805696 	0.0983820871 	2806.25638 	6.15095e-01 	2.84793e+00 	26285.68357 	1.01157
0.970 	0.0 	1.3505085199 	0.0985227411 	2817.05567 	6.72327e-01 	2.83418e+00 	26417.92950 	1.10808
0.965 	0.0 	1.3524384706 	0.0986635409 	2828.00356 	7.24556e-01 	2.82033e+00 	26550.94280 	1.19675
0.960 	0.0 	1.3543674758 	0.0988042717 	2839.09855 	7.72766e-01 	2.80638e+00 	26684.69391 	1.27916
0.955 	0.0 	1.3562934430 	0.0989447807 	2850.34035 	8.17644e-01 	2.79233e+00 	26819.13715 	1.35640
0.950 	0.0 	1.3582065471 	0.0990843508 	2861.72235 	8.59655e-01 	2.77820e+00 	26953.64498 	1.42921
0.945 	0.0 	1.3601189073 	0.0992238665 	2873.27516 	8.99300e-01 	2.76395e+00 	27089.17546 	1.49842
0.940 	0.0 	1.3620343348 	0.0993636061 	2884.99329 	9.36856e-01 	2.74959e+00 	27225.75025 	1.56446
0.935 	0.0 	1.3639405833 	0.0995026757 	2896.87904 	9.72540e-01 	2.73512e+00 	27362.26577 	1.62763
0.930 	0.0 	1.3658367715 	0.0996410109 	2908.92965 	1.00652e+00 	2.72054e+00 	27498.97413 	1.68822
0.925 	0.0 	1.3677290581 	0.0997790614 	2921.14838 	1.03898e+00 	2.70586e+00 	27636.36933 	1.74652
0.920 	0.0 	1.3696060780 	0.0999159976 	2933.51513 	1.06996e+00 	2.69110e+00 	27774.06104 	1.80261
0.915 	0.0 	1.3714798760 	0.1000526985 	2946.09885 	1.09976e+00 	2.67619e+00 	27912.04606 	1.85694
0.910 	0.0 	1.3733464626 	0.1001888731 	2958.86163 	1.12836e+00 	2.66117e+00 	28050.44496 	1.90949
0.905 	0.0 	1.3752079392 	0.1003246748 	2971.81892 	1.15589e+00 	2.64603e+00 	28188.98527 	1.96041
