
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1119843540
DEBUG: Central density computed: - e_center=2.189258e-09
DEBUG: Central pressure computed: - p_center=9.837218e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5238317186 	0.0381864142 	9525.96097 	0.00000e+00 	2.83499e-01 	0.00000 	0.00000
0.995 	0.0 	0.5253398144 	0.0382963550 	9557.35829 	2.62102e-02 	2.82610e-01 	175971.77150 	1.90160
0.990 	0.0 	0.5266743401 	0.0383936422 	9587.45402 	3.62343e-02 	2.81750e-01 	177274.05137 	2.63492
0.985 	0.0 	0.5272935817 	0.0384387822 	9617.57486 	4.30887e-02 	2.80803e-01 	178327.04924 	3.14458
0.980 	0.0 	0.5283705661 	0.0385172926 	9651.72118 	5.01800e-02 	2.79764e-01 	179394.46703 	3.66902
0.975 	0.0 	0.5296419525 	0.0386099758 	9686.02057 	5.65514e-02 	2.78746e-01 	180520.88127 	4.14089
0.970 	0.0 	0.5309617441 	0.0387061879 	9720.75457 	6.23180e-02 	2.77717e-01 	181651.38963 	4.56891
0.965 	0.0 	0.5323157344 	0.0388048931 	9755.72440 	6.75920e-02 	2.76677e-01 	182798.02114 	4.96153
0.960 	0.0 	0.5337272769 	0.0389077942 	9790.75634 	7.24303e-02 	2.75652e-01 	184018.95450 	5.32392
0.955 	0.0 	0.5344483478 	0.0389603581 	9820.13934 	7.58260e-02 	2.74731e-01 	184967.55039 	5.58714
0.950 	0.0 	0.5353409840 	0.0390254288 	9854.45430 	7.96681e-02 	2.73628e-01 	185992.19583 	5.88309
0.945 	0.0 	0.5362409635 	0.0390910342 	9891.41020 	8.37295e-02 	2.72277e-01 	186822.99387 	6.18979
0.940 	0.0 	0.5375902985 	0.0391894003 	9927.64131 	8.73499e-02 	2.71255e-01 	188227.61161 	6.47337
0.935 	0.0 	0.5388887651 	0.0392840578 	9964.69386 	9.08037e-02 	2.70203e-01 	189586.65371 	6.74529
0.930 	0.0 	0.5402779718 	0.0393853305 	10002.38163 	9.41734e-02 	2.69145e-01 	190982.71375 	7.01092
0.925 	0.0 	0.5415570835 	0.0394785772 	10038.32736 	9.71880e-02 	2.68136e-01 	192338.16129 	7.25232
0.920 	0.0 	0.5427099681 	0.0395626212 	10076.31248 	1.00126e-01 	2.67042e-01 	193610.45536 	7.48906
0.915 	0.0 	0.5439885666 	0.0396558302 	10114.80463 	1.03011e-01 	2.65958e-01 	194988.12960 	7.72327
0.910 	0.0 	0.5453747673 	0.0397568837 	10154.43973 	1.05896e-01 	2.64853e-01 	196395.80463 	7.95629
