
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1925652684
DEBUG: Central density computed: - e_center=2.982470e-07
DEBUG: Central pressure computed: - p_center=1.059720e-10
1.000 	0.0 	1.2863083087 	0.0938207725 	3343.55032 	0.00000e+00 	2.13639e+00 	0.00000 	0.00000
0.995 	0.0 	1.2883142683 	0.0939670880 	3355.58090 	2.02094e-01 	2.12709e+00 	39185.11833 	0.54290
0.990 	0.0 	1.2903382134 	0.0941147170 	3367.76497 	2.85155e-01 	2.11774e+00 	39394.51906 	0.76771
0.985 	0.0 	1.2923367077 	0.0942604889 	3380.04368 	3.48120e-01 	2.10837e+00 	39603.90582 	0.93930
0.980 	0.0 	1.2943178680 	0.0944049954 	3392.55126 	4.01085e-01 	2.09887e+00 	39813.67946 	1.08461
0.975 	0.0 	1.2963360873 	0.0945522060 	3405.25409 	4.47629e-01 	2.08928e+00 	40025.15903 	1.21312
0.970 	0.0 	1.2983678542 	0.0947004049 	3418.13706 	4.89455e-01 	2.07961e+00 	40238.50440 	1.32937
0.965 	0.0 	1.3004063150 	0.0948490924 	3431.18359 	5.27613e-01 	2.06987e+00 	40453.78260 	1.43616
0.960 	0.0 	1.3024551827 	0.0949985396 	3444.41281 	5.62825e-01 	2.06006e+00 	40671.22891 	1.53540
0.955 	0.0 	1.3044828120 	0.0951464367 	3457.79015 	5.95589e-01 	2.05019e+00 	40888.13763 	1.62837
0.950 	0.0 	1.3065057212 	0.0952939893 	3471.34924 	6.26309e-01 	2.04025e+00 	41107.15442 	1.71621
0.945 	0.0 	1.3085322772 	0.0954418078 	3485.11513 	6.55336e-01 	2.03021e+00 	41327.29809 	1.79978
0.940 	0.0 	1.3105588532 	0.0955896277 	3499.08055 	6.82851e-01 	2.02009e+00 	41548.46786 	1.87956
0.935 	0.0 	1.3125854849 	0.0957374516 	3513.23131 	7.08986e-01 	2.00990e+00 	41771.74873 	1.95593
0.930 	0.0 	1.3146022242 	0.0958845536 	3527.58166 	7.33906e-01 	1.99961e+00 	41994.48446 	2.02923
0.925 	0.0 	1.3166097800 	0.0960309855 	3542.10151 	7.57662e-01 	1.98928e+00 	42218.24096 	2.09966
0.920 	0.0 	1.3186012973 	0.0961762470 	3556.83354 	7.80400e-01 	1.97886e+00 	42443.45717 	2.16764
0.915 	0.0 	1.3205997372 	0.0963220134 	3571.81780 	8.02295e-01 	1.96832e+00 	42668.94085 	2.23353
0.910 	0.0 	1.3225984665 	0.0964678009 	3587.02746 	8.23347e-01 	1.95770e+00 	42895.97396 	2.29737
0.905 	0.0 	1.3245914250 	0.0966131672 	3602.46532 	8.43613e-01 	1.94700e+00 	43123.21922 	2.35927
