
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1838649228
DEBUG: Central density computed: - e_center=7.335918e-06
DEBUG: Central pressure computed: - p_center=7.795396e-09
1.000 	0.0 	1.4134585676 	0.1032221696 	1436.09726 	0.00000e+00 	7.95582e+00 	0.00000 	0.00000
0.995 	0.0 	1.4150053487 	0.1033351244 	1441.60451 	7.70146e-01 	7.91560e+00 	6009.25613 	0.26301
0.990 	0.0 	1.4165692486 	0.1034493363 	1447.19472 	1.08626e+00 	7.87518e+00 	6034.32420 	0.37169
0.985 	0.0 	1.4181274964 	0.1035631347 	1452.85922 	1.32680e+00 	7.83453e+00 	6059.44802 	0.45488
0.980 	0.0 	1.4196799339 	0.1036765083 	1458.59957 	1.52786e+00 	7.79363e+00 	6084.62423 	0.52484
0.975 	0.0 	1.4212260979 	0.1037894233 	1464.41649 	1.70344e+00 	7.75247e+00 	6109.84594 	0.58630
0.970 	0.0 	1.4227658344 	0.1039018684 	1470.31409 	1.86079e+00 	7.71106e+00 	6135.11481 	0.64171
0.965 	0.0 	1.4243017321 	0.1040140328 	1476.29433 	2.00422e+00 	7.66937e+00 	6160.43418 	0.69253
0.960 	0.0 	1.4258317260 	0.1041257657 	1482.35576 	2.13643e+00 	7.62744e+00 	6185.79708 	0.73967
0.955 	0.0 	1.4273548250 	0.1042369947 	1488.50023 	2.25939e+00 	7.58525e+00 	6211.20287 	0.78377
0.950 	0.0 	1.4288692827 	0.1043475924 	1494.72934 	2.37449e+00 	7.54281e+00 	6236.62473 	0.82532
0.945 	0.0 	1.4303752374 	0.1044575690 	1501.04403 	2.48281e+00 	7.50012e+00 	6262.07130 	0.86467
0.940 	0.0 	1.4318717656 	0.1045668570 	1507.44763 	2.58521e+00 	7.45716e+00 	6287.52449 	0.90210
0.935 	0.0 	1.4333592361 	0.1046754834 	1513.94166 	2.68233e+00 	7.41394e+00 	6312.97552 	0.93783
0.930 	0.0 	1.4348477136 	0.1047841849 	1520.53573 	2.77470e+00 	7.37044e+00 	6338.51856 	0.97203
0.925 	0.0 	1.4363144795 	0.1048912988 	1527.21465 	2.86278e+00 	7.32671e+00 	6363.93398 	1.00485
0.920 	0.0 	1.4377704698 	0.1049976253 	1533.98840 	2.94693e+00 	7.28272e+00 	6389.33924 	1.03641
0.915 	0.0 	1.4392139405 	0.1051030371 	1540.85861 	3.02745e+00 	7.23848e+00 	6414.68726 	1.06682
0.910 	0.0 	1.4406452028 	0.1052075566 	1547.82974 	3.10464e+00 	7.19397e+00 	6439.99714 	1.09615
0.905 	0.0 	1.4420646083 	0.1053112098 	1554.90322 	3.17874e+00 	7.14920e+00 	6465.22454 	1.12449
