
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1246225604
DEBUG: Central density computed: - e_center=7.801686e-08
DEBUG: Central pressure computed: - p_center=1.702141e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1479171570 	0.0837065367 	4577.06269 	0.00000e+00 	1.26007e+00 	0.00000 	0.00000
0.995 	0.0 	1.1499381991 	0.0838539171 	4592.83796 	1.16535e-01 	1.25509e+00 	73786.70794 	0.73990
0.990 	0.0 	1.1517434158 	0.0839855540 	4608.96338 	1.64342e-01 	1.24997e+00 	74183.12532 	1.04575
0.985 	0.0 	1.1537802721 	0.0841340870 	4625.45259 	2.01757e-01 	1.24479e+00 	74595.83846 	1.28642
0.980 	0.0 	1.1558629008 	0.0842859587 	4642.13752 	2.33059e-01 	1.23961e+00 	75018.60436 	1.48905
0.975 	0.0 	1.1579742263 	0.0844399235 	4659.01267 	2.60416e-01 	1.23437e+00 	75452.08020 	1.66735
0.970 	0.0 	1.1600902275 	0.0845942293 	4676.07605 	2.84925e-01 	1.22911e+00 	75890.34104 	1.82819
0.965 	0.0 	1.1622192488 	0.0847494846 	4693.33727 	3.07260e-01 	1.22382e+00 	76337.51577 	1.97586
0.960 	0.0 	1.1642898530 	0.0849004788 	4710.70109 	3.27709e-01 	1.21852e+00 	76779.26698 	2.11202
0.955 	0.0 	1.1663928871 	0.0850538381 	4728.42349 	3.46937e-01 	1.21314e+00 	77229.32508 	2.24094
0.950 	0.0 	1.1685168099 	0.0852087208 	4746.41549 	3.65028e-01 	1.20771e+00 	77686.46467 	2.36314
0.945 	0.0 	1.1706359542 	0.0853632549 	4764.64544 	3.82119e-01 	1.20223e+00 	78142.09154 	2.47929
0.940 	0.0 	1.1727475664 	0.0855172395 	4783.11619 	3.98317e-01 	1.19669e+00 	78598.71351 	2.59013
0.935 	0.0 	1.1748830936 	0.0856729685 	4801.82838 	4.13703e-01 	1.19112e+00 	79067.47018 	2.69640
0.930 	0.0 	1.1769443771 	0.0858232823 	4820.59478 	4.28226e-01 	1.18552e+00 	79524.75864 	2.79738
0.925 	0.0 	1.1790028807 	0.0859733928 	4839.80479 	4.42309e-01 	1.17974e+00 	79978.78537 	2.89573
0.920 	0.0 	1.1811056070 	0.0861267290 	4859.34865 	4.55862e-01 	1.17392e+00 	80443.07635 	2.99111
0.915 	0.0 	1.1832368113 	0.0862821426 	4879.19305 	4.68819e-01 	1.16814e+00 	80924.39988 	3.08339
0.910 	0.0 	1.1853757782 	0.0864381224 	4899.30954 	4.81282e-01 	1.16232e+00 	81410.37949 	3.17289
