
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1075117340
DEBUG: Central density computed: - e_center=1.074406e-08
DEBUG: Central pressure computed: - p_center=1.045134e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8270901231 	0.0602988858 	6987.96875 	0.00000e+00 	5.66983e-01 	0.00000 	0.00000
0.995 	0.0 	0.8289772845 	0.0604364738 	7011.52697 	5.20365e-02 	5.64989e-01 	142493.21110 	1.22773
0.990 	0.0 	0.8304966246 	0.0605472422 	7034.19215 	7.20443e-02 	5.63041e-01 	143382.67735 	1.70415
0.985 	0.0 	0.8321233785 	0.0606658418 	7058.48542 	8.84805e-02 	5.60955e-01 	144257.52675 	2.09748
0.980 	0.0 	0.8338812782 	0.0607940039 	7083.13929 	1.02462e-01 	5.58854e-01 	145148.82842 	2.43364
0.975 	0.0 	0.8357071544 	0.0609271226 	7108.02354 	1.14708e-01 	5.56762e-01 	146071.42362 	2.72984
0.970 	0.0 	0.8375642488 	0.0610625176 	7133.16295 	1.25696e-01 	5.54651e-01 	147017.37465 	2.99739
0.965 	0.0 	0.8394453426 	0.0611996626 	7158.51752 	1.35696e-01 	5.52533e-01 	147989.43537 	3.24266
0.960 	0.0 	0.8411270116 	0.0613222669 	7182.94250 	1.44409e-01 	5.50485e-01 	148902.92480 	3.45830
0.955 	0.0 	0.8427663290 	0.0614417826 	7208.27480 	1.52668e-01 	5.48360e-01 	149843.96989 	3.66489
0.950 	0.0 	0.8444873094 	0.0615672524 	7234.51803 	1.60654e-01 	5.46179e-01 	150810.54115 	3.86567
0.945 	0.0 	0.8462900597 	0.0616986842 	7261.42131 	1.68395e-01 	5.43943e-01 	151771.55047 	4.06040
0.940 	0.0 	0.8480810575 	0.0618292591 	7288.62090 	1.75713e-01 	5.41673e-01 	152734.80277 	4.24575
0.935 	0.0 	0.8499058317 	0.0619622968 	7316.21233 	1.82750e-01 	5.39348e-01 	153697.02587 	4.42455
0.930 	0.0 	0.8517275001 	0.0620951079 	7343.89909 	1.89467e-01 	5.36960e-01 	154646.07962 	4.59578
0.925 	0.0 	0.8535342703 	0.0622268332 	7371.61303 	1.95643e-01 	5.34714e-01 	155678.64276 	4.75705
0.920 	0.0 	0.8553951904 	0.0623625067 	7400.11858 	2.01687e-01 	5.32412e-01 	156727.90693 	4.91561
0.915 	0.0 	0.8572854205 	0.0625003171 	7429.11946 	2.07539e-01 	5.30082e-01 	157785.27549 	5.06994
0.910 	0.0 	0.8591776700 	0.0626382748 	7458.52699 	2.13180e-01 	5.27729e-01 	158845.27344 	5.21965
