
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1507716908
DEBUG: Central density computed: - e_center=6.281744e-06
DEBUG: Central pressure computed: - p_center=6.336039e-09
1.000 	0.0 	1.4114881676 	0.1030686263 	1500.50284 	0.00000e+00 	7.44394e+00 	0.00000 	0.00000
0.995 	0.0 	1.4130656586 	0.1031838146 	1506.24938 	7.20068e-01 	7.40648e+00 	6629.44394 	0.27203
0.990 	0.0 	1.4146524309 	0.1032996862 	1512.07591 	1.01565e+00 	7.36886e+00 	6657.43528 	0.38445
0.985 	0.0 	1.4162336490 	0.1034151518 	1517.97986 	1.24057e+00 	7.33102e+00 	6685.49287 	0.47051
0.980 	0.0 	1.4178091742 	0.1035302014 	1523.96288 	1.42860e+00 	7.29294e+00 	6713.61312 	0.54290
0.975 	0.0 	1.4193775398 	0.1036447278 	1530.02442 	1.59276e+00 	7.25464e+00 	6741.78193 	0.60648
0.970 	0.0 	1.4209409213 	0.1037588901 	1536.17253 	1.73996e+00 	7.21607e+00 	6770.01477 	0.66384
0.965 	0.0 	1.4225009479 	0.1038728074 	1542.40608 	1.87413e+00 	7.17725e+00 	6798.31177 	0.71645
0.960 	0.0 	1.4240553416 	0.1039863130 	1548.72407 	1.99782e+00 	7.13820e+00 	6826.66729 	0.76524
0.955 	0.0 	1.4256019766 	0.1040992516 	1555.12871 	2.11285e+00 	7.09891e+00 	6855.05580 	0.81091
0.950 	0.0 	1.4271415510 	0.1042116741 	1561.62136 	2.22055e+00 	7.05939e+00 	6883.50033 	0.85393
0.945 	0.0 	1.4286716980 	0.1043234076 	1568.20334 	2.32190e+00 	7.01962e+00 	6911.95311 	0.89468
0.940 	0.0 	1.4301928905 	0.1044344867 	1574.87802 	2.41772e+00 	6.97961e+00 	6940.42865 	0.93345
0.935 	0.0 	1.4317051713 	0.1045449144 	1581.64708 	2.50862e+00 	6.93935e+00 	6968.90718 	0.97046
0.930 	0.0 	1.4332076162 	0.1046546234 	1588.51164 	2.59508e+00 	6.89885e+00 	6997.38682 	1.00590
0.925 	0.0 	1.4346992293 	0.1047635408 	1595.47329 	2.67753e+00 	6.85811e+00 	7025.83558 	1.03992
0.920 	0.0 	1.4361802042 	0.1048716811 	1602.53383 	2.75630e+00 	6.81712e+00 	7054.27979 	1.07263
0.915 	0.0 	1.4376596978 	0.1049797144 	1609.70393 	2.83167e+00 	6.77587e+00 	7082.77085 	1.10413
0.910 	0.0 	1.4391159343 	0.1050860474 	1616.97072 	2.90395e+00 	6.73439e+00 	7111.10901 	1.13454
0.905 	0.0 	1.4405615858 	0.1051916073 	1624.34414 	2.97332e+00 	6.69266e+00 	7139.40459 	1.16393
