
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -758712684
DEBUG: Central density computed: - e_center=9.770696e-06
DEBUG: Central pressure computed: - p_center=1.143144e-08
1.000 	0.0 	1.4164294525 	0.1034583527 	1323.42407 	0.00000e+00 	9.00260e+00 	0.00000 	0.00000
0.995 	0.0 	1.4178863871 	0.1035647584 	1328.44023 	8.72639e-01 	8.95733e+00 	5005.74627 	0.24723
0.990 	0.0 	1.4194089142 	0.1036759687 	1333.61367 	1.23079e+00 	8.91117e+00 	5026.17065 	0.34938
0.985 	0.0 	1.4209258834 	0.1037867724 	1338.85609 	1.50328e+00 	8.86475e+00 	5046.63708 	0.42755
0.980 	0.0 	1.4224367735 	0.1038971317 	1344.16871 	1.73102e+00 	8.81804e+00 	5067.14013 	0.49327
0.975 	0.0 	1.4239411339 	0.1040070139 	1349.55228 	1.92986e+00 	8.77106e+00 	5087.67403 	0.55100
0.970 	0.0 	1.4254387600 	0.1041164039 	1355.01029 	2.10804e+00 	8.72379e+00 	5108.23913 	0.60303
0.965 	0.0 	1.4269319083 	0.1042254669 	1360.54452 	2.27042e+00 	8.67621e+00 	5128.83729 	0.65074
0.960 	0.0 	1.4284192759 	0.1043341072 	1366.15393 	2.42010e+00 	8.62836e+00 	5149.47070 	0.69498
0.955 	0.0 	1.4299096634 	0.1044429695 	1371.84775 	2.55924e+00 	8.58019e+00 	5170.20420 	0.73636
0.950 	0.0 	1.4313811415 	0.1045504482 	1377.61235 	2.68950e+00 	8.53177e+00 	5190.87449 	0.77533
0.945 	0.0 	1.4328428654 	0.1046572138 	1383.45637 	2.81207e+00 	8.48307e+00 	5211.53751 	0.81224
0.940 	0.0 	1.4342954792 	0.1047633135 	1389.38243 	2.92791e+00 	8.43407e+00 	5232.20793 	0.84733
0.935 	0.0 	1.4357387473 	0.1048687303 	1395.39203 	3.03777e+00 	8.38479e+00 	5252.86864 	0.88082
0.930 	0.0 	1.4371717771 	0.1049733989 	1401.48633 	3.14226e+00 	8.33522e+00 	5273.51121 	0.91288
0.925 	0.0 	1.4385940583 	0.1050772820 	1407.66661 	3.24187e+00 	8.28537e+00 	5294.13896 	0.94363
0.920 	0.0 	1.4400044527 	0.1051802964 	1413.93476 	3.33701e+00 	8.23523e+00 	5314.71923 	0.97319
0.915 	0.0 	1.4414028475 	0.1052824338 	1420.29203 	3.42804e+00 	8.18480e+00 	5335.26163 	1.00166
0.910 	0.0 	1.4427894705 	0.1053837110 	1426.74258 	3.51530e+00 	8.13408e+00 	5355.76583 	1.02912
0.905 	0.0 	1.4441639590 	0.1054841015 	1433.28726 	3.59902e+00 	8.08307e+00 	5376.20911 	1.05564
