
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 861073236
DEBUG: Central density computed: - e_center=3.306429e-06
DEBUG: Central pressure computed: - p_center=2.686418e-09
1.000 	0.0 	1.4000995501 	0.1022021868 	1793.76173 	0.00000e+00 	5.67220e+00 	0.00000 	0.00000
0.995 	0.0 	1.4017786953 	0.1023247593 	1800.56254 	5.46824e-01 	5.64432e+00 	9894.79667 	0.31332
0.990 	0.0 	1.4034633041 	0.1024477345 	1807.45131 	7.71342e-01 	5.61633e+00 	9938.74112 	0.44286
0.985 	0.0 	1.4051430261 	0.1025703526 	1814.43141 	9.42248e-01 	5.58816e+00 	9982.81851 	0.54208
0.980 	0.0 	1.4068178023 	0.1026926090 	1821.50492 	1.08516e+00 	5.55981e+00 	10027.02525 	0.62557
0.975 	0.0 	1.4084838621 	0.1028142288 	1828.66961 	1.20994e+00 	5.53129e+00 	10071.32242 	0.69893
0.970 	0.0 	1.4101483547 	0.1029357339 	1835.94013 	1.32192e+00 	5.50254e+00 	10115.76139 	0.76518
0.965 	0.0 	1.4118117265 	0.1030571568 	1843.31120 	1.42404e+00 	5.47361e+00 	10160.35522 	0.82597
0.960 	0.0 	1.4134695117 	0.1031781715 	1850.78214 	1.51820e+00 	5.44450e+00 	10205.05757 	0.88239
0.955 	0.0 	1.4151219075 	0.1032987925 	1858.35553 	1.60580e+00 	5.41519e+00 	10249.89747 	0.93521
0.950 	0.0 	1.4167660325 	0.1034188095 	1866.03306 	1.68784e+00 	5.38570e+00 	10294.79725 	0.98501
0.945 	0.0 	1.4184020504 	0.1035382345 	1873.81435 	1.76506e+00 	5.35603e+00 	10339.79698 	1.03219
0.940 	0.0 	1.4200305829 	0.1036571128 	1881.70797 	1.83811e+00 	5.32616e+00 	10384.86787 	1.07712
0.935 	0.0 	1.4216502903 	0.1037753465 	1889.71270 	1.90744e+00 	5.29609e+00 	10429.97329 	1.12004
0.930 	0.0 	1.4232608430 	0.1038929116 	1897.83084 	1.97341e+00 	5.26583e+00 	10475.10282 	1.16116
0.925 	0.0 	1.4248626749 	0.1040098400 	1906.06328 	2.03633e+00 	5.23539e+00 	10520.30985 	1.20066
0.920 	0.0 	1.4264528693 	0.1041259185 	1914.41318 	2.09648e+00 	5.20475e+00 	10565.47230 	1.23866
0.915 	0.0 	1.4280292451 	0.1042409879 	1922.87988 	2.15404e+00 	5.17392e+00 	10610.55070 	1.27528
0.910 	0.0 	1.4295978257 	0.1043554878 	1931.47677 	2.20930e+00 	5.14288e+00 	10655.69891 	1.31068
0.905 	0.0 	1.4311546519 	0.1044691292 	1940.19866 	2.26235e+00 	5.11164e+00 	10700.75600 	1.34489
