
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1380571164
DEBUG: Central density computed: - e_center=4.631790e-09
DEBUG: Central pressure computed: - p_center=3.043159e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6662438038 	0.0485697530 	8253.27678 	0.00000e+00 	3.96458e-01 	0.00000 	0.00000
0.995 	0.0 	0.6679218054 	0.0486920844 	8280.79277 	3.63277e-02 	3.95135e-01 	166294.26801 	1.54082
0.990 	0.0 	0.6695911843 	0.0488137871 	8308.49431 	5.12641e-02 	3.93809e-01 	167489.94289 	2.17906
0.985 	0.0 	0.6708911589 	0.0489085579 	8333.71485 	6.12902e-02 	3.92581e-01 	168570.08411 	2.61189
0.980 	0.0 	0.6716807584 	0.0489661170 	8360.62669 	6.95455e-02 	3.91194e-01 	169547.18876 	2.97386
0.975 	0.0 	0.6728413671 	0.0490507251 	8390.24176 	7.79622e-02 	3.89707e-01 	170512.77673 	3.34120
0.970 	0.0 	0.6742617874 	0.0491542758 	8420.42520 	8.58460e-02 	3.88215e-01 	171539.73993 	3.68566
0.965 	0.0 	0.6757399013 	0.0492620328 	8450.82538 	9.30627e-02 	3.86726e-01 	172568.98765 	4.00190
0.960 	0.0 	0.6773212615 	0.0493773175 	8481.42354 	9.97417e-02 	3.85257e-01 	173666.78815 	4.29627
0.955 	0.0 	0.6789203628 	0.0494938959 	8511.93060 	1.05863e-01 	3.83798e-01 	174793.58715 	4.56792
0.950 	0.0 	0.6802659440 	0.0495919905 	8541.92723 	1.11352e-01 	3.82329e-01 	175818.28265 	4.81386
0.945 	0.0 	0.6817633041 	0.0497011509 	8573.24533 	1.16756e-01 	3.80813e-01 	176923.81932 	5.05691
0.940 	0.0 	0.6833014312 	0.0498132835 	8605.10777 	1.21903e-01 	3.79286e-01 	178074.55461 	5.29030
0.935 	0.0 	0.6848161741 	0.0499237109 	8637.68027 	1.26910e-01 	3.77712e-01 	179126.93285 	5.51565
0.930 	0.0 	0.6864481692 	0.0500426873 	8670.41139 	1.31666e-01 	3.76166e-01 	180300.33664 	5.73248
0.925 	0.0 	0.6880348255 	0.0501583579 	8703.72275 	1.36219e-01 	3.74586e-01 	181452.18848 	5.94107
0.920 	0.0 	0.6893057478 	0.0502510093 	8734.77218 	1.40172e-01 	3.73064e-01 	182457.43944 	6.12474
0.915 	0.0 	0.6905797699 	0.0503438859 	8768.15730 	1.44244e-01 	3.71359e-01 	183456.33167 	6.31377
0.910 	0.0 	0.6918528143 	0.0504366905 	8803.06402 	1.48576e-01 	3.69309e-01 	184209.22327 	6.50607
