
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1667951476
DEBUG: Central density computed: - e_center=6.321696e-08
DEBUG: Central pressure computed: - p_center=1.273520e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1201633445 	0.0816803064 	4798.05356 	0.00000e+00 	1.15975e+00 	0.00000 	0.00000
0.995 	0.0 	1.1218934345 	0.0818064604 	4814.32962 	1.05426e-01 	1.15521e+00 	80483.50441 	0.76708
0.990 	0.0 	1.1237982381 	0.0819453566 	4831.43162 	1.50815e-01 	1.15049e+00 	80905.19100 	1.09934
0.985 	0.0 	1.1258465999 	0.0820947241 	4848.67787 	1.85391e-01 	1.14579e+00 	81355.41059 	1.35395
0.980 	0.0 	1.1279330480 	0.0822468698 	4866.06292 	2.14190e-01 	1.14106e+00 	81820.50151 	1.56740
0.975 	0.0 	1.1300548107 	0.0824015915 	4883.62518 	2.39280e-01 	1.13633e+00 	82304.43605 	1.75476
0.970 	0.0 	1.1321652145 	0.0825554844 	4901.42517 	2.61823e-01 	1.13158e+00 	82786.55222 	1.92414
0.965 	0.0 	1.1342528875 	0.0827077195 	4919.31772 	2.82233e-01 	1.12680e+00 	83272.21822 	2.07862
0.960 	0.0 	1.1363288682 	0.0828591013 	4937.54087 	3.01227e-01 	1.12191e+00 	83757.49119 	2.22329
0.955 	0.0 	1.1384252366 	0.0830119700 	4956.03570 	3.18984e-01 	1.11694e+00 	84250.27686 	2.35949
0.950 	0.0 	1.1405138692 	0.0831642741 	4974.77885 	3.35725e-01 	1.11185e+00 	84738.01816 	2.48856
0.945 	0.0 	1.1426548213 	0.0833203949 	4993.75624 	3.51361e-01 	1.10689e+00 	85255.22504 	2.61055
0.940 	0.0 	1.1447997215 	0.0834768034 	5012.99324 	3.66194e-01 	1.10189e+00 	85776.29532 	2.72713
0.935 	0.0 	1.1469121650 	0.0836308446 	5032.38923 	3.80219e-01 	1.09686e+00 	86294.47601 	2.83820
0.930 	0.0 	1.1489838438 	0.0837819123 	5051.99764 	3.93532e-01 	1.09180e+00 	86815.44715 	2.94467
0.925 	0.0 	1.1510897469 	0.0839354759 	5072.02601 	4.06399e-01 	1.08666e+00 	87341.61704 	3.04819
0.920 	0.0 	1.1532306075 	0.0840915890 	5092.40321 	4.18804e-01 	1.08146e+00 	87875.85178 	3.14873
0.915 	0.0 	1.1553627803 	0.0842470683 	5113.09881 	4.30736e-01 	1.07620e+00 	88409.54372 	3.24609
0.910 	0.0 	1.1574914614 	0.0844022929 	5134.07480 	4.42209e-01 	1.07090e+00 	88944.77285 	3.34041
