
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 231150660
DEBUG: Central density computed: - e_center=2.649652e-07
DEBUG: Central pressure computed: - p_center=9.028316e-11
1.000 	0.0 	1.2766672780 	0.0931151814 	3440.75753 	0.00000e+00 	2.03881e+00 	0.00000 	0.00000
0.995 	0.0 	1.2786850554 	0.0932623554 	3453.10462 	1.92633e-01 	2.03000e+00 	41634.00474 	0.55813
0.990 	0.0 	1.2807198439 	0.0934107718 	3465.60666 	2.71809e-01 	2.02114e+00 	41858.36674 	0.78927
0.985 	0.0 	1.2827181689 	0.0935565276 	3478.19322 	3.31749e-01 	2.01227e+00 	42082.36730 	0.96546
0.980 	0.0 	1.2847153630 	0.0937022004 	3491.03637 	3.82303e-01 	2.00326e+00 	42307.15075 	1.11505
0.975 	0.0 	1.2867454909 	0.0938502763 	3504.07241 	4.26692e-01 	1.99417e+00 	42533.68757 	1.24724
0.970 	0.0 	1.2887858742 	0.0939991003 	3517.29588 	4.66588e-01 	1.98500e+00 	42761.76498 	1.36683
0.965 	0.0 	1.2908413056 	0.0941490222 	3530.67955 	5.02979e-01 	1.97577e+00 	42993.06416 	1.47669
0.960 	0.0 	1.2928891063 	0.0942983872 	3544.23830 	5.36567e-01 	1.96647e+00 	43224.81164 	1.57878
0.955 	0.0 	1.2949338747 	0.0944475307 	3557.96262 	5.67821e-01 	1.95712e+00 	43458.01486 	1.67445
0.950 	0.0 	1.2969702006 	0.0945960580 	3571.87403 	5.97126e-01 	1.94770e+00 	43692.90780 	1.76484
0.945 	0.0 	1.2990185242 	0.0947454606 	3586.01395 	6.24811e-01 	1.93817e+00 	43929.62886 	1.85081
0.940 	0.0 	1.3010618406 	0.0948944976 	3600.34319 	6.51070e-01 	1.92857e+00 	44167.01730 	1.93293
0.935 	0.0 	1.3030995687 	0.0950431267 	3614.86420 	6.76012e-01 	1.91890e+00 	44405.80303 	2.01153
0.930 	0.0 	1.3051306618 	0.0951912716 	3629.58648 	6.99794e-01 	1.90915e+00 	44644.69430 	2.08698
0.925 	0.0 	1.3071557840 	0.0953389808 	3644.48055 	7.22458e-01 	1.89935e+00 	44885.62685 	2.15950
0.920 	0.0 	1.3091606229 	0.0954852098 	3659.59555 	7.44164e-01 	1.88946e+00 	45126.68808 	2.22948
0.915 	0.0 	1.3111793599 	0.0956324529 	3674.96677 	7.65062e-01 	1.87947e+00 	45369.82546 	2.29735
0.910 	0.0 	1.3131905515 	0.0957791454 	3690.57409 	7.85165e-01 	1.86940e+00 	45612.64515 	2.36308
0.905 	0.0 	1.3152048633 	0.0959260657 	3706.41110 	8.04514e-01 	1.85924e+00 	45857.82791 	2.42687
