
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1227163748
DEBUG: Central density computed: - e_center=8.660236e-09
DEBUG: Central pressure computed: - p_center=7.643610e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7866150856 	0.0573471642 	7297.16057 	0.00000e+00 	5.18167e-01 	0.00000 	0.00000
0.995 	0.0 	0.7875165114 	0.0574128761 	7321.04510 	4.47964e-02 	5.16276e-01 	149246.55146 	1.22664
0.990 	0.0 	0.7890537744 	0.0575249484 	7346.68092 	6.58128e-02 	5.14311e-01 	149985.48015 	1.80399
0.985 	0.0 	0.7907508764 	0.0576486753 	7372.21283 	8.15785e-02 	5.12378e-01 	150822.81188 	2.23898
0.980 	0.0 	0.7925088895 	0.0577768435 	7397.75390 	9.47142e-02 	5.10301e-01 	151717.48477 	2.60333
0.975 	0.0 	0.7943883884 	0.0579138707 	7423.36213 	1.05679e-01 	5.08458e-01 	152783.14090 	2.91128
0.970 	0.0 	0.7962636775 	0.0580505909 	7449.27599 	1.15527e-01 	5.06597e-01 	153855.94125 	3.18987
0.965 	0.0 	0.7979311518 	0.0581721591 	7474.03092 	1.23925e-01 	5.04813e-01 	154875.10753 	3.43001
0.960 	0.0 	0.7994863535 	0.0582855406 	7499.71947 	1.31773e-01 	5.02944e-01 	155903.65084 	3.65721
0.955 	0.0 	0.8011715783 	0.0584084020 	7526.65206 	1.39468e-01 	5.01002e-01 	156957.47384 	3.88055
0.950 	0.0 	0.8028881624 	0.0585335498 	7554.12617 	1.46785e-01 	4.99021e-01 	158008.35383 	4.09393
0.945 	0.0 	0.8046578300 	0.0586625680 	7582.00151 	1.53755e-01 	4.97031e-01 	159067.62427 	4.29810
0.940 	0.0 	0.8064798955 	0.0587954067 	7610.32854 	1.60424e-01 	4.95021e-01 	160146.80011 	4.49455
0.935 	0.0 	0.8083143897 	0.0589291518 	7638.71448 	1.66721e-01 	4.93015e-01 	161237.08762 	4.68147
0.930 	0.0 	0.8100432291 	0.0590551932 	7667.07262 	1.72593e-01 	4.91006e-01 	162313.73881 	4.85789
0.925 	0.0 	0.8117584334 	0.0591802401 	7696.39200 	1.78333e-01 	4.88923e-01 	163362.09151 	5.03055
0.920 	0.0 	0.8136155357 	0.0593156334 	7726.02370 	1.83880e-01 	4.86857e-01 	164505.82929 	5.19953
0.915 	0.0 	0.8154455383 	0.0594490506 	7756.23628 	1.89249e-01 	4.84747e-01 	165613.77066 	5.36324
0.910 	0.0 	0.8172763940 	0.0595825299 	7786.87585 	1.94424e-01 	4.82617e-01 	166724.03195 	5.52202
