
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 725218596
DEBUG: Central density computed: - e_center=5.731202e-09
DEBUG: Central pressure computed: - p_center=4.172657e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7066322732 	0.0515147321 	7918.36962 	0.00000e+00 	4.34473e-01 	0.00000 	0.00000
0.995 	0.0 	0.7083903627 	0.0516429042 	7944.84475 	3.98744e-02 	4.33008e-01 	160778.17457 	1.45366
0.990 	0.0 	0.7101391155 	0.0517703956 	7971.49940 	5.62692e-02 	4.31538e-01 	161925.82823 	2.05583
0.985 	0.0 	0.7118846126 	0.0518976496 	7998.46437 	6.87761e-02 	4.30054e-01 	163081.78201 	2.51832
0.980 	0.0 	0.7136266284 	0.0520246496 	8025.74459 	7.92563e-02 	4.28556e-01 	164245.94538 	2.90853
0.975 	0.0 	0.7147365986 	0.0521055680 	8050.01826 	8.68518e-02 	4.27173e-01 	165248.43510 	3.19677
0.970 	0.0 	0.7160761248 	0.0522032220 	8077.82828 	9.48076e-02 	4.25602e-01 	166323.17367 	3.49917
0.965 	0.0 	0.7174831136 	0.0523057943 	8106.57356 	1.02338e-01 	4.23981e-01 	167366.03559 	3.78589
0.960 	0.0 	0.7190716354 	0.0524216022 	8135.90409 	1.09512e-01 	4.22356e-01 	168458.01863 	4.05973
0.955 	0.0 	0.7207609476 	0.0525447589 	8165.48198 	1.16248e-01 	4.20732e-01 	169597.83368 	4.31827
0.950 	0.0 	0.7224094580 	0.0526649406 	8195.47412 	1.22560e-01 	4.19080e-01 	170705.82243 	4.56159
0.945 	0.0 	0.7239422517 	0.0527766858 	8224.51000 	1.28208e-01 	4.17486e-01 	171790.08547 	4.78182
0.940 	0.0 	0.7255411253 	0.0528932485 	8254.61068 	1.33710e-01 	4.15846e-01 	172934.44363 	4.99816
0.935 	0.0 	0.7271195728 	0.0530083217 	8285.79637 	1.39081e-01 	4.14139e-01 	174019.78296 	5.20886
0.930 	0.0 	0.7287744681 	0.0531289687 	8317.34430 	1.44221e-01 	4.12426e-01 	175178.69938 	5.41265
0.925 	0.0 	0.7304815110 	0.0532534178 	8349.31306 	1.49181e-01 	4.10699e-01 	176351.73283 	5.60998
0.920 	0.0 	0.7321619423 	0.0533759266 	8381.65772 	1.53922e-01 	4.08951e-01 	177513.38792 	5.79969
0.915 	0.0 	0.7337059737 	0.0534884913 	8412.00518 	1.58078e-01 	4.07329e-01 	178691.94355 	5.97064
0.910 	0.0 	0.7352432726 	0.0536005644 	8444.47283 	1.62321e-01 	4.05574e-01 	179832.43831 	6.14424
