
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 99823732
DEBUG: Central density computed: - e_center=8.761735e-06
DEBUG: Central pressure computed: - p_center=9.882778e-09
1.000 	0.0 	1.4153666096 	0.1033731960 	1365.28311 	0.00000e+00 	8.58855e+00 	0.00000 	0.00000
0.995 	0.0 	1.4168936821 	0.1034847241 	1370.53617 	8.32054e-01 	8.54486e+00 	5366.92751 	0.25310
0.990 	0.0 	1.4184319957 	0.1035970798 	1375.86517 	1.17356e+00 	8.50098e+00 	5389.01193 	0.35767
0.985 	0.0 	1.4199644845 	0.1037090099 	1381.26502 	1.43340e+00 	8.45684e+00 	5411.14129 	0.43771
0.980 	0.0 	1.4214909651 	0.1038205009 	1386.73719 	1.65058e+00 	8.41243e+00 	5433.31240 	0.50501
0.975 	0.0 	1.4230109987 	0.1039315207 	1392.28241 	1.84020e+00 	8.36777e+00 	5455.51915 	0.56412
0.970 	0.0 	1.4245244154 	0.1040420568 	1397.90438 	2.01013e+00 	8.32281e+00 	5477.76240 	0.61741
0.965 	0.0 	1.4260336097 	0.1041522840 	1403.60495 	2.16501e+00 	8.27757e+00 	5500.04479 	0.66628
0.960 	0.0 	1.4275366565 	0.1042620618 	1409.38292 	2.30777e+00 	8.23206e+00 	5522.36057 	0.71159
0.955 	0.0 	1.4290326022 	0.1043713204 	1415.24003 	2.44052e+00 	8.18629e+00 	5544.70888 	0.75399
0.950 	0.0 	1.4305197916 	0.1044799391 	1421.17781 	2.56478e+00 	8.14024e+00 	5567.06679 	0.79392
0.945 	0.0 	1.4320096730 	0.1045887557 	1427.20514 	2.68169e+00 	8.09388e+00 	5589.53666 	0.83172
0.940 	0.0 	1.4334788507 	0.1046960580 	1433.30937 	2.79221e+00 	8.04728e+00 	5611.91384 	0.86769
0.935 	0.0 	1.4349387707 	0.1048026836 	1439.49973 	2.89703e+00 	8.00040e+00 	5634.28351 	0.90201
0.930 	0.0 	1.4363885359 	0.1049085669 	1445.77737 	2.99672e+00 	7.95325e+00 	5656.63664 	0.93486
0.925 	0.0 	1.4378276304 	0.1050136704 	1452.14361 	3.09177e+00 	7.90582e+00 	5678.97729 	0.96639
0.920 	0.0 	1.4392548801 	0.1051179083 	1458.60040 	3.18256e+00 	7.85812e+00 	5701.26952 	0.99669
0.915 	0.0 	1.4406701779 	0.1052212729 	1465.14902 	3.26943e+00 	7.81015e+00 	5723.52435 	1.02587
0.910 	0.0 	1.4420737842 	0.1053237834 	1471.79387 	3.35270e+00 	7.76188e+00 	5745.74187 	1.05403
0.905 	0.0 	1.4434647392 	0.1054253695 	1478.53543 	3.43261e+00 	7.71334e+00 	5767.89331 	1.08123
