
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 410288852
DEBUG: Central density computed: - e_center=6.655839e-06
DEBUG: Central pressure computed: - p_center=6.845213e-09
1.000 	0.0 	1.4122517338 	0.1031279254 	1476.20077 	0.00000e+00 	7.63057e+00 	0.00000 	0.00000
0.995 	0.0 	1.4138216526 	0.1032425645 	1481.85999 	7.38325e-01 	7.59210e+00 	6391.41191 	0.26862
0.990 	0.0 	1.4153998736 	0.1033578152 	1487.59750 	1.04139e+00 	7.55346e+00 	6418.27688 	0.37963
0.985 	0.0 	1.4169725071 	0.1034726573 	1493.41123 	1.27201e+00 	7.51459e+00 	6445.20412 	0.46461
0.980 	0.0 	1.4185393975 	0.1035870798 	1499.30281 	1.46479e+00 	7.47548e+00 	6472.18991 	0.53608
0.975 	0.0 	1.4200990909 	0.1037009763 	1505.27176 	1.63309e+00 	7.43615e+00 	6499.22078 	0.59886
0.970 	0.0 	1.4216536928 	0.1038145009 	1511.32584 	1.78400e+00 	7.39654e+00 	6526.31090 	0.65549
0.965 	0.0 	1.4232051528 	0.1039277960 	1517.46402 	1.92156e+00 	7.35668e+00 	6553.46541 	0.70742
0.960 	0.0 	1.4247501446 	0.1040406186 	1523.68534 	2.04836e+00 	7.31658e+00 	6580.66359 	0.75559
0.955 	0.0 	1.4262883813 	0.1041529476 	1529.99189 	2.16628e+00 	7.27623e+00 	6607.91157 	0.80066
0.950 	0.0 	1.4278180707 	0.1042646522 	1536.38533 	2.27667e+00 	7.23564e+00 	6635.18039 	0.84313
0.945 	0.0 	1.4293390163 	0.1043757180 	1542.86663 	2.38057e+00 	7.19481e+00 	6662.47048 	0.88335
0.940 	0.0 	1.4308509601 	0.1044861258 	1549.43918 	2.47878e+00 	7.15372e+00 	6689.78020 	0.92161
0.935 	0.0 	1.4323539289 	0.1045958778 	1556.10461 	2.57195e+00 	7.11239e+00 	6717.09084 	0.95814
0.930 	0.0 	1.4338470115 	0.1047049073 	1562.86408 	2.66058e+00 	7.07080e+00 	6744.40047 	0.99312
0.925 	0.0 	1.4353292207 	0.1048131421 	1569.71915 	2.74508e+00 	7.02897e+00 	6771.67856 	1.02668
0.920 	0.0 	1.4368121351 	0.1049214296 	1576.68033 	2.82579e+00 	6.98687e+00 	6799.06562 	1.05895
0.915 	0.0 	1.4382713682 	0.1050279855 	1583.73201 	2.90305e+00 	6.94454e+00 	6826.28108 	1.09004
0.910 	0.0 	1.4397177138 	0.1051335996 	1590.88754 	2.97712e+00 	6.90196e+00 	6853.43208 	1.12005
0.905 	0.0 	1.4411537623 	0.1052384615 	1598.14793 	3.04822e+00 	6.85912e+00 	6880.55344 	1.14904
