
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1386239204
DEBUG: Central density computed: - e_center=2.959036e-07
DEBUG: Central pressure computed: - p_center=1.048466e-10
1.000 	0.0 	1.2856799777 	0.0937747798 	3349.96390 	0.00000e+00 	2.12974e+00 	0.00000 	0.00000
0.995 	0.0 	1.2876867691 	0.0939211557 	3362.01543 	2.01448e-01 	2.12047e+00 	39344.81082 	0.54390
0.990 	0.0 	1.2897114690 	0.0940688395 	3374.22053 	2.84245e-01 	2.11116e+00 	39555.18356 	0.76913
0.985 	0.0 	1.2917106736 	0.0942146630 	3386.52026 	3.47009e-01 	2.10182e+00 	39765.54108 	0.94103
0.980 	0.0 	1.2936925390 	0.0943592207 	3399.04940 	3.99805e-01 	2.09235e+00 	39976.28956 	1.08662
0.975 	0.0 	1.2957115629 	0.0945064897 	3411.77417 	4.46201e-01 	2.08279e+00 	40188.75447 	1.21536
0.970 	0.0 	1.2977441870 	0.0946547510 	3424.67942 	4.87896e-01 	2.07316e+00 	40403.09698 	1.33184
0.965 	0.0 	1.2997795313 	0.0948032107 	3437.74960 	5.25932e-01 	2.06345e+00 	40618.82492 	1.43881
0.960 	0.0 	1.3018253210 	0.0949524330 	3451.00264 	5.61032e-01 	2.05368e+00 	40836.61463 	1.53822
0.955 	0.0 	1.3038618165 	0.0951009769 	3464.40073 	5.93695e-01 	2.04385e+00 	41055.77714 	1.63140
0.950 	0.0 	1.3058856462 	0.0952485963 	3477.98307 	6.24319e-01 	2.03394e+00 	41275.82626 	1.71941
0.945 	0.0 	1.3079131745 	0.0953964855 	3491.77264 	6.53254e-01 	2.02394e+00 	41497.01154 	1.80314
0.940 	0.0 	1.3099407544 	0.0955443784 	3505.76209 	6.80684e-01 	2.01385e+00 	41719.23067 	1.88307
0.935 	0.0 	1.3119684195 	0.0956922774 	3519.93716 	7.06737e-01 	2.00369e+00 	41943.57442 	1.95958
0.930 	0.0 	1.3139862027 	0.0958394553 	3534.31217 	7.31579e-01 	1.99345e+00 	42167.37129 	2.03303
0.925 	0.0 	1.3159948065 	0.0959859635 	3548.85686 	7.55262e-01 	1.98315e+00 	42392.19558 	2.10360
0.920 	0.0 	1.3179873499 	0.0961312995 	3563.61408 	7.77928e-01 	1.97276e+00 	42618.48856 	2.17171
0.915 	0.0 	1.3199869130 	0.0962771476 	3578.62411 	7.99756e-01 	1.96227e+00 	42845.05594 	2.23772
0.910 	0.0 	1.3219867836 	0.0964230180 	3593.85991 	8.20743e-01 	1.95169e+00 	43073.18273 	2.30169
0.905 	0.0 	1.3239809131 	0.0965684694 	3609.32432 	8.40947e-01 	1.94102e+00 	43301.52548 	2.36372
