
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -455837164
DEBUG: Central density computed: - e_center=8.294481e-07
DEBUG: Central pressure computed: - p_center=4.208375e-10
1.000 	0.0 	1.3517879521 	0.0986230706 	2589.69055 	0.00000e+00 	3.21294e+00 	0.00000 	0.00000
0.995 	0.0 	1.3536720683 	0.0987605347 	2599.23460 	3.06772e-01 	3.19812e+00 	22486.92677 	0.42836
0.990 	0.0 	1.3555696436 	0.0988989834 	2608.90197 	4.32803e-01 	3.18324e+00 	22598.27859 	0.60563
0.985 	0.0 	1.3574642421 	0.0990372146 	2618.69634 	5.28812e-01 	3.16825e+00 	22710.12459 	0.74157
0.980 	0.0 	1.3593460899 	0.0991745150 	2628.59980 	6.08972e-01 	3.15319e+00 	22822.20893 	0.85582
0.975 	0.0 	1.3612247103 	0.0993115791 	2638.66318 	6.79247e-01 	3.13797e+00 	22934.77558 	0.95664
0.970 	0.0 	1.3631122185 	0.0994492918 	2648.87273 	7.42387e-01 	3.12262e+00 	23047.85559 	1.04782
0.965 	0.0 	1.3650045818 	0.0995873587 	2659.22129 	8.00001e-01 	3.10718e+00 	23161.67553 	1.13157
0.960 	0.0 	1.3668972239 	0.0997254461 	2669.70940 	8.53179e-01 	3.09162e+00 	23276.22777 	1.20940
0.955 	0.0 	1.3687826871 	0.0998630095 	2680.33868 	9.02676e-01 	3.07595e+00 	23391.05529 	1.28233
0.950 	0.0 	1.3706642974 	0.1000002918 	2691.10596 	9.49041e-01 	3.06018e+00 	23506.51402 	1.35113
0.945 	0.0 	1.3725347667 	0.1001367608 	2702.02513 	9.92735e-01 	3.04430e+00 	23622.15097 	1.41642
0.940 	0.0 	1.3744058561 	0.1002732751 	2713.10237 	1.03412e+00 	3.02829e+00 	23738.53146 	1.47871
0.935 	0.0 	1.3762700762 	0.1004092879 	2724.33929 	1.07344e+00 	3.01216e+00 	23855.07256 	1.53830
0.930 	0.0 	1.3781271934 	0.1005447823 	2735.73280 	1.11090e+00 	2.99592e+00 	23971.87865 	1.59545
0.925 	0.0 	1.3799792831 	0.1006799097 	2747.28453 	1.14665e+00 	2.97957e+00 	24089.34662 	1.65043
0.920 	0.0 	1.3818180344 	0.1008140636 	2758.99249 	1.18083e+00 	2.96310e+00 	24206.69494 	1.70336
0.915 	0.0 	1.3836450925 	0.1009473638 	2770.87561 	1.21360e+00 	2.94651e+00 	24324.45532 	1.75451
0.910 	0.0 	1.3854665512 	0.1010802552 	2782.94528 	1.24510e+00 	2.92978e+00 	24441.98117 	1.80400
0.905 	0.0 	1.3872812262 	0.1012126514 	2795.19418 	1.27540e+00 	2.91292e+00 	24559.83764 	1.85195
