
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -415450556
DEBUG: Central density computed: - e_center=2.009420e-06
DEBUG: Central pressure computed: - p_center=1.379281e-09
1.000 	0.0 	1.3869820896 	0.1012224254 	2053.17004 	0.00000e+00 	4.61018e+00 	0.00000 	0.00000
0.995 	0.0 	1.3887277354 	0.1013498244 	2060.87224 	4.43074e-01 	4.58800e+00 	13398.66357 	0.35026
0.990 	0.0 	1.3904902385 	0.1014784579 	2068.68225 	6.25031e-01 	4.56572e+00 	13460.56416 	0.49513
0.985 	0.0 	1.3922484344 	0.1016067764 	2076.59558 	7.63575e-01 	4.54329e+00 	13522.68303 	0.60613
0.980 	0.0 	1.3940136127 	0.1017356052 	2084.62545 	8.79451e-01 	4.52070e+00 	13585.24860 	0.69957
0.975 	0.0 	1.3957558974 	0.1018627614 	2092.74480 	9.80600e-01 	4.49798e+00 	13647.69759 	0.78166
0.970 	0.0 	1.3975037883 	0.1019903270 	2100.99074 	1.07151e+00 	4.47507e+00 	13710.46724 	0.85591
0.965 	0.0 	1.3992482142 	0.1021176395 	2109.34831 	1.15439e+00 	4.45201e+00 	13773.40869 	0.92404
0.960 	0.0 	1.4009898128 	0.1022447458 	2117.82008 	1.23085e+00 	4.42880e+00 	13836.59151 	0.98731
0.955 	0.0 	1.4027272377 	0.1023715474 	2126.40735 	1.30201e+00 	4.40543e+00 	13900.03208 	1.04657
0.950 	0.0 	1.4044583461 	0.1024978877 	2135.11173 	1.36866e+00 	4.38190e+00 	13963.67251 	1.10246
0.945 	0.0 	1.4061798907 	0.1026235296 	2143.93331 	1.43140e+00 	4.35823e+00 	14027.42386 	1.15544
0.940 	0.0 	1.4078948545 	0.1027486907 	2152.88299 	1.49079e+00 	4.33439e+00 	14091.31640 	1.20591
0.935 	0.0 	1.4096026674 	0.1028733297 	2161.95999 	1.54717e+00 	4.31038e+00 	14155.31645 	1.25415
0.930 	0.0 	1.4113019614 	0.1029973465 	2171.16511 	1.60084e+00 	4.28621e+00 	14219.39577 	1.30039
0.925 	0.0 	1.4129913452 	0.1031206397 	2180.49976 	1.65204e+00 	4.26189e+00 	14283.55796 	1.34482
0.920 	0.0 	1.4146702153 	0.1032431652 	2189.96791 	1.70100e+00 	4.23741e+00 	14347.69904 	1.38760
0.915 	0.0 	1.4163370320 	0.1033648106 	2199.56645 	1.74786e+00 	4.21277e+00 	14411.95341 	1.42884
0.910 	0.0 	1.4179969062 	0.1034859490 	2209.31588 	1.79288e+00 	4.18795e+00 	14476.22582 	1.46873
0.905 	0.0 	1.4196462033 	0.1036063152 	2219.20734 	1.83612e+00 	4.16296e+00 	14540.50246 	1.50732
