
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -923801676
DEBUG: Central density computed: - e_center=8.735580e-08
DEBUG: Central pressure computed: - p_center=1.988494e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1621465168 	0.0847455617 	4461.48216 	0.00000e+00 	1.31744e+00 	0.00000 	0.00000
0.995 	0.0 	1.1642310074 	0.0848975720 	4477.12174 	1.22964e-01 	1.31213e+00 	70308.57127 	0.72576
0.990 	0.0 	1.1660596749 	0.0850309219 	4492.62954 	1.72177e-01 	1.30683e+00 	70691.55329 	1.01856
0.985 	0.0 	1.1680787634 	0.0851781610 	4508.75312 	2.11253e-01 	1.30138e+00 	71082.85724 	1.25231
0.980 	0.0 	1.1701596427 	0.0853299076 	4525.03439 	2.43936e-01 	1.29592e+00 	71484.61762 	1.44906
0.975 	0.0 	1.1722704035 	0.0854838340 	4541.52320 	2.72535e-01 	1.29043e+00 	71895.77589 	1.62240
0.970 	0.0 	1.1743807696 	0.0856377315 	4558.22289 	2.98203e-01 	1.28488e+00 	72308.86297 	1.77899
0.965 	0.0 	1.1765109481 	0.0857930742 	4575.10165 	3.21580e-01 	1.27930e+00 	72732.33901 	1.92270
0.960 	0.0 	1.1785817766 	0.0859440877 	4592.09323 	3.43007e-01 	1.27370e+00 	73148.22815 	2.05530
0.955 	0.0 	1.1806840015 	0.0860973909 	4609.40495 	3.63105e-01 	1.26804e+00 	73574.11174 	2.18061
0.950 	0.0 	1.1828198827 	0.0862531490 	4626.98077 	3.82017e-01 	1.26233e+00 	74010.40224 	2.29946
0.945 	0.0 	1.1849333169 	0.0864072694 	4644.80108 	3.99877e-01 	1.25656e+00 	74441.16064 	2.41234
0.940 	0.0 	1.1870566383 	0.0865621110 	4662.84949 	4.16795e-01 	1.25075e+00 	74877.68185 	2.52011
0.935 	0.0 	1.1891741281 	0.0867165270 	4681.15626 	4.32912e-01 	1.24489e+00 	75313.46447 	2.62343
0.930 	0.0 	1.1912525970 	0.0868680969 	4699.52639 	4.48087e-01 	1.23903e+00 	75752.25398 	2.72168
0.925 	0.0 	1.1933356077 	0.0870199975 	4718.33071 	4.62779e-01 	1.23304e+00 	76190.55610 	2.81732
0.920 	0.0 	1.1954325417 	0.0871729138 	4737.39982 	4.76856e-01 	1.22700e+00 	76635.76112 	2.90975
0.915 	0.0 	1.1975393664 	0.0873265513 	4756.81234 	4.90469e-01 	1.22085e+00 	77079.00346 	2.99955
0.910 	0.0 	1.1996366255 	0.0874794911 	4776.49412 	5.03585e-01 	1.21461e+00 	77519.64402 	3.08654
