
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2113611452
DEBUG: Central density computed: - e_center=4.024915e-07
DEBUG: Central pressure computed: - p_center=1.589115e-10
1.000 	0.0 	1.3087025481 	0.0954608025 	3106.81873 	0.00000e+00 	2.40584e+00 	0.00000 	0.00000
0.995 	0.0 	1.3106846059 	0.0956053849 	3118.08752 	2.28245e-01 	2.39517e+00 	33486.78106 	0.50625
0.990 	0.0 	1.3126770084 	0.0957507236 	3129.49170 	3.22044e-01 	2.38446e+00 	33661.89103 	0.71586
0.985 	0.0 	1.3146676579 	0.0958959340 	3141.04442 	3.93530e-01 	2.37367e+00 	33837.90277 	0.87667
0.980 	0.0 	1.3166151293 	0.0960379933 	3152.69711 	4.53018e-01 	2.36284e+00 	34013.29875 	1.01142
0.975 	0.0 	1.3185999576 	0.0961827783 	3164.58760 	5.05529e-01 	2.35185e+00 	34190.52464 	1.13113
0.970 	0.0 	1.3205918166 	0.0963280763 	3176.63676 	5.52660e-01 	2.34079e+00 	34368.63778 	1.23928
0.965 	0.0 	1.3225905432 	0.0964738755 	3188.85086 	5.95694e-01 	2.32964e+00 	34548.18903 	1.33870
0.960 	0.0 	1.3245917811 	0.0966198580 	3201.22083 	6.35406e-01 	2.31841e+00 	34729.19533 	1.43110
0.955 	0.0 	1.3265851551 	0.0967652665 	3213.75596 	6.72382e-01 	2.30710e+00 	34910.53941 	1.51771
0.950 	0.0 	1.3285689478 	0.0969099758 	3226.43866 	7.06983e-01 	2.29573e+00 	35093.09470 	1.59937
0.945 	0.0 	1.3305574328 	0.0970550274 	3239.32362 	7.39690e-01 	2.28425e+00 	35276.71722 	1.67710
0.940 	0.0 	1.3325414049 	0.0971997494 	3252.39415 	7.70677e-01 	2.27267e+00 	35461.00316 	1.75125
0.935 	0.0 	1.3345278304 	0.0973446505 	3265.64328 	8.00121e-01 	2.26101e+00 	35646.98815 	1.82226
0.930 	0.0 	1.3365027346 	0.0974887107 	3279.07826 	8.28180e-01 	2.24925e+00 	35832.57777 	1.89039
0.925 	0.0 	1.3384730043 	0.0976324326 	3292.69978 	8.54981e-01 	2.23741e+00 	36019.19794 	1.95595
0.920 	0.0 	1.3404247365 	0.0977748017 	3306.47747 	8.80554e-01 	2.22551e+00 	36206.34747 	2.01903
0.915 	0.0 	1.3423754475 	0.0979170961 	3320.50890 	9.05193e-01 	2.21347e+00 	36393.37894 	2.08019
0.910 	0.0 	1.3443237698 	0.0980592164 	3334.74328 	9.28862e-01 	2.20134e+00 	36581.33222 	2.13939
0.905 	0.0 	1.3462706091 	0.0982012284 	3349.19008 	9.51636e-01 	2.18911e+00 	36770.54263 	2.19682
