
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2057654748
DEBUG: Central density computed: - e_center=2.945795e-06
DEBUG: Central pressure computed: - p_center=2.301791e-09
1.000 	0.0 	1.3974236313 	0.1020013334 	1851.34531 	0.00000e+00 	5.40446e+00 	0.00000 	0.00000
0.995 	0.0 	1.3991206027 	0.1021252011 	1858.34985 	5.20658e-01 	5.37802e+00 	10622.34709 	0.32148
0.990 	0.0 	1.4008232489 	0.1022494863 	1865.44459 	7.34444e-01 	5.35147e+00 	10669.95710 	0.45440
0.985 	0.0 	1.4025211147 	0.1023734221 	1872.63336 	8.97189e-01 	5.32475e+00 	10717.71637 	0.55623
0.980 	0.0 	1.4042141753 	0.1024970064 	1879.91830 	1.03329e+00 	5.29786e+00 	10765.62135 	0.64192
0.975 	0.0 	1.4058985216 	0.1026199541 	1887.29694 	1.15211e+00 	5.27081e+00 	10813.62902 	0.71721
0.970 	0.0 	1.4075816953 	0.1027428161 	1894.78496 	1.25878e+00 	5.24354e+00 	10861.79881 	0.78522
0.965 	0.0 	1.4092634497 	0.1028655742 	1902.37650 	1.35604e+00 	5.21609e+00 	10910.12739 	0.84763
0.960 	0.0 	1.4109412251 	0.1029880418 	1910.07101 	1.44574e+00 	5.18847e+00 	10958.61682 	0.90556
0.955 	0.0 	1.4126131220 	0.1031100802 	1917.87094 	1.52920e+00 	5.16067e+00 	11007.24625 	0.95981
0.950 	0.0 	1.4142768510 	0.1032315221 	1925.77812 	1.60736e+00 	5.13269e+00 	11055.94746 	1.01095
0.945 	0.0 	1.4159325977 	0.1033523812 	1933.79204 	1.68093e+00 	5.10453e+00 	11104.76508 	1.05941
0.940 	0.0 	1.4175810554 	0.1034727078 	1941.92185 	1.75054e+00 	5.07618e+00 	11153.66838 	1.10556
0.935 	0.0 	1.4192208372 	0.1035924007 	1950.16613 	1.81660e+00 	5.04765e+00 	11202.61661 	1.14965
0.930 	0.0 	1.4208516227 	0.1037114366 	1958.52727 	1.87947e+00 	5.01893e+00 	11251.59886 	1.19190
0.925 	0.0 	1.4224738833 	0.1038298500 	1967.00613 	1.93945e+00 	4.99003e+00 	11300.67521 	1.23248
0.920 	0.0 	1.4240839040 	0.1039473694 	1975.60620 	1.99677e+00 	4.96095e+00 	11349.67094 	1.27153
0.915 	0.0 	1.4256814851 	0.1040639803 	1984.32606 	2.05164e+00 	4.93169e+00 	11398.66185 	1.30917
0.910 	0.0 	1.4272709082 	0.1041799953 	1993.18063 	2.10432e+00 	4.90222e+00 	11447.70159 	1.34556
0.905 	0.0 	1.4288476275 	0.1042950827 	2002.16364 	2.15489e+00 	4.87256e+00 	11496.62835 	1.38074
