
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -120328076
DEBUG: Central density computed: - e_center=6.603543e-06
DEBUG: Central pressure computed: - p_center=6.773443e-09
1.000 	0.0 	1.4121498598 	0.1031199992 	1479.49465 	0.00000e+00 	7.60483e+00 	0.00000 	0.00000
0.995 	0.0 	1.4137208854 	0.1032347186 	1485.16577 	7.35806e-01 	7.56649e+00 	6423.38728 	0.26908
0.990 	0.0 	1.4153002750 	0.1033500541 	1490.91536 	1.03784e+00 	7.52800e+00 	6450.40335 	0.38028
0.985 	0.0 	1.4168740771 	0.1034649811 	1496.74133 	1.26767e+00 	7.48927e+00 	6477.48209 	0.46541
0.980 	0.0 	1.4184421381 	0.1035794885 	1502.64531 	1.45979e+00 	7.45031e+00 	6504.61987 	0.53700
0.975 	0.0 	1.4200030060 	0.1036934704 	1508.62681 	1.62753e+00 	7.41111e+00 	6531.80321 	0.59989
0.970 	0.0 	1.4215588005 	0.1038070816 	1514.69365 	1.77793e+00 	7.37165e+00 	6559.04645 	0.65662
0.965 	0.0 	1.4231114753 	0.1039204649 	1520.84476 	1.91502e+00 	7.33193e+00 	6586.35478 	0.70864
0.960 	0.0 	1.4246576943 	0.1040333766 	1527.07919 	2.04139e+00 	7.29197e+00 	6613.70735 	0.75690
0.955 	0.0 	1.4261971724 	0.1041457959 	1533.39904 	2.15891e+00 	7.25178e+00 	6641.11034 	0.80205
0.950 	0.0 	1.4277281102 	0.1042575913 	1539.80595 	2.26893e+00 	7.21133e+00 	6668.53454 	0.84459
0.945 	0.0 	1.4292503076 	0.1043687479 	1546.30091 	2.37248e+00 	7.17065e+00 	6695.98042 	0.88488
0.940 	0.0 	1.4307635089 	0.1044792470 	1552.88730 	2.47036e+00 	7.12971e+00 	6723.44638 	0.92322
0.935 	0.0 	1.4322677448 	0.1045890909 	1559.56680 	2.56321e+00 	7.08852e+00 	6750.91355 	0.95981
0.930 	0.0 	1.4337621008 	0.1046982128 	1566.34053 	2.65154e+00 	7.04709e+00 	6778.37998 	0.99485
0.925 	0.0 	1.4352455875 	0.1048065404 	1573.21005 	2.73576e+00 	7.00541e+00 	6805.81492 	1.02847
0.920 	0.0 	1.4367297566 	0.1049149189 	1580.18589 	2.81620e+00 	6.96345e+00 	6833.35941 	1.06080
0.915 	0.0 	1.4381902747 	0.1050215680 	1587.25244 	2.89320e+00 	6.92128e+00 	6860.73194 	1.09195
0.910 	0.0 	1.4396379092 	0.1051272758 	1594.42308 	2.96703e+00 	6.87884e+00 	6888.03996 	1.12201
0.905 	0.0 	1.4410752607 	0.1052322324 	1601.69880 	3.03789e+00 	6.83616e+00 	6915.31859 	1.15106
