
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1978671980
DEBUG: Central density computed: - e_center=1.625354e-06
DEBUG: Central pressure computed: - p_center=1.038047e-09
1.000 	0.0 	1.3800500319 	0.1007081289 	2172.68437 	0.00000e+00 	4.22447e+00 	0.00000 	0.00000
0.995 	0.0 	1.3818295090 	0.1008379870 	2180.80189 	4.05419e-01 	4.20434e+00 	15209.33598 	0.36745
0.990 	0.0 	1.3836252661 	0.1009690366 	2189.03110 	5.71927e-01 	4.18412e+00 	15280.79228 	0.51944
0.985 	0.0 	1.3854170257 	0.1010997942 	2197.36902 	6.98723e-01 	4.16376e+00 	15352.51683 	0.63593
0.980 	0.0 	1.3872048655 	0.1012302654 	2205.81822 	8.04792e-01 	4.14326e+00 	15424.50725 	0.73401
0.975 	0.0 	1.3889793360 	0.1013597601 	2214.37139 	8.97366e-01 	4.12264e+00 	15496.61143 	0.82017
0.970 	0.0 	1.3907610734 	0.1014897850 	2223.06078 	9.80613e-01 	4.10184e+00 	15569.10427 	0.89814
0.965 	0.0 	1.3925415711 	0.1016197194 	2231.86678 	1.05651e+00 	4.08089e+00 	15641.85829 	0.96969
0.960 	0.0 	1.3943311218 	0.1017503151 	2240.80469 	1.12654e+00 	4.05979e+00 	15715.20852 	1.03615
0.955 	0.0 	1.3961049981 	0.1018797658 	2249.85295 	1.19172e+00 	4.03856e+00 	15788.57927 	1.09842
0.950 	0.0 	1.3978708352 	0.1020086296 	2259.02494 	1.25278e+00 	4.01719e+00 	15862.07862 	1.15715
0.945 	0.0 	1.3996293827 	0.1021369613 	2268.31944 	1.31027e+00 	3.99568e+00 	15935.84310 	1.21282
0.940 	0.0 	1.4013817484 	0.1022648418 	2277.74945 	1.36468e+00 	3.97401e+00 	16009.79194 	1.26588
0.935 	0.0 	1.4031273379 	0.1023922275 	2287.31385 	1.41636e+00 	3.95220e+00 	16083.88437 	1.31661
0.930 	0.0 	1.4048659447 	0.1025191036 	2297.01260 	1.46555e+00 	3.93023e+00 	16158.23359 	1.36525
0.925 	0.0 	1.4065937922 	0.1026451942 	2306.84861 	1.51249e+00 	3.90812e+00 	16232.51989 	1.41198
0.920 	0.0 	1.4083125147 	0.1027706186 	2316.82464 	1.55739e+00 	3.88586e+00 	16306.94452 	1.45699
0.915 	0.0 	1.4100182777 	0.1028950969 	2326.93803 	1.60036e+00 	3.86346e+00 	16381.44275 	1.50040
0.910 	0.0 	1.4117155948 	0.1030189585 	2337.21216 	1.64165e+00 	3.84088e+00 	16455.84051 	1.54239
0.905 	0.0 	1.4134048294 	0.1031422299 	2347.63568 	1.68132e+00 	3.81815e+00 	16530.36378 	1.58302
