
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2111759476
DEBUG: Central density computed: - e_center=5.561794e-07
DEBUG: Central pressure computed: - p_center=2.457917e-10
1.000 	0.0 	1.3297813753 	0.0970063872 	2866.31599 	0.00000e+00 	2.73668e+00 	0.00000 	0.00000
0.995 	0.0 	1.3317223713 	0.0971479862 	2876.78832 	2.60407e-01 	2.72432e+00 	28111.62574 	0.46968
0.990 	0.0 	1.3336750728 	0.0972904411 	2887.39069 	3.67408e-01 	2.71192e+00 	28255.13682 	0.66410
0.985 	0.0 	1.3356254588 	0.0974327266 	2898.13177 	4.48940e-01 	2.69942e+00 	28399.34260 	0.81323
0.980 	0.0 	1.3375482933 	0.0975730012 	2908.97622 	5.16889e-01 	2.68686e+00 	28543.50328 	0.93837
0.975 	0.0 	1.3394877234 	0.0977144865 	2920.02537 	5.76692e-01 	2.67415e+00 	28688.67623 	1.04921
0.970 	0.0 	1.3414360294 	0.0978566194 	2931.22288 	6.30375e-01 	2.66135e+00 	28834.59477 	1.14937
0.965 	0.0 	1.3433897431 	0.0979991469 	2942.57601 	6.79386e-01 	2.64845e+00 	28981.57108 	1.24143
0.960 	0.0 	1.3453449556 	0.0981417837 	2954.07805 	7.24620e-01 	2.63546e+00 	29129.61948 	1.32698
0.955 	0.0 	1.3472926287 	0.0982838700 	2965.73350 	7.66729e-01 	2.62237e+00 	29277.98844 	1.40717
0.950 	0.0 	1.3492332518 	0.0984254416 	2977.53058 	8.06145e-01 	2.60921e+00 	29427.23774 	1.48278
0.945 	0.0 	1.3511718334 	0.0985668640 	2989.50896 	8.43360e-01 	2.59594e+00 	29577.19385 	1.55466
0.940 	0.0 	1.3531081849 	0.0987081235 	3001.65974 	8.78615e-01 	2.58256e+00 	29727.71725 	1.62324
0.935 	0.0 	1.3550376287 	0.0988488789 	3013.98274 	9.12112e-01 	2.56907e+00 	29878.63841 	1.68886
0.930 	0.0 	1.3569671337 	0.0989896387 	3026.47310 	9.44020e-01 	2.55549e+00 	30030.75970 	1.75185
0.925 	0.0 	1.3588834709 	0.0991294376 	3039.14147 	9.74496e-01 	2.54181e+00 	30182.52681 	1.81242
0.920 	0.0 	1.3607845574 	0.0992681235 	3051.96161 	1.00359e+00 	2.52805e+00 	30334.64249 	1.87070
0.915 	0.0 	1.3626850955 	0.0994067693 	3065.00302 	1.03157e+00 	2.51416e+00 	30487.80734 	1.92717
0.910 	0.0 	1.3645797821 	0.0995449882 	3078.23878 	1.05846e+00 	2.50015e+00 	30640.85216 	1.98181
0.905 	0.0 	1.3664721120 	0.0996830351 	3091.67145 	1.08432e+00 	2.48604e+00 	30794.81214 	2.03479
