
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1752583700
DEBUG: Central density computed: - e_center=6.227564e-07
DEBUG: Central pressure computed: - p_center=2.862141e-10
1.000 	0.0 	1.3364418217 	0.0974952846 	2785.79007 	0.00000e+00 	2.86333e+00 	0.00000 	0.00000
0.995 	0.0 	1.3383673536 	0.0976357589 	2795.99349 	2.72730e-01 	2.85033e+00 	26411.01920 	0.45757
0.990 	0.0 	1.3403050488 	0.0977771227 	2806.32507 	3.84790e-01 	2.83727e+00 	26544.70089 	0.64697
0.985 	0.0 	1.3422402123 	0.0979183018 	2816.79200 	4.70170e-01 	2.82411e+00 	26679.01355 	0.79223
0.980 	0.0 	1.3441543766 	0.0980579483 	2827.36658 	5.41386e-01 	2.81089e+00 	26813.45585 	0.91422
0.975 	0.0 	1.3460749056 	0.0981980589 	2838.12798 	6.03954e-01 	2.79751e+00 	26948.59033 	1.02209
0.970 	0.0 	1.3480094235 	0.0983391904 	2849.03895 	6.60157e-01 	2.78404e+00 	27084.65201 	1.11962
0.965 	0.0 	1.3499461127 	0.0984804803 	2860.10007 	7.11449e-01 	2.77047e+00 	27221.51301 	1.20923
0.960 	0.0 	1.3518797571 	0.0986215478 	2871.31061 	7.58796e-01 	2.75679e+00 	27358.93543 	1.29251
0.955 	0.0 	1.3538149100 	0.0987627254 	2882.66765 	8.02871e-01 	2.74303e+00 	27497.49085 	1.37059
0.950 	0.0 	1.3557349616 	0.0989028008 	2894.16694 	8.44130e-01 	2.72918e+00 	27635.90999 	1.44418
0.945 	0.0 	1.3576544037 	0.0990428314 	2905.83893 	8.83069e-01 	2.71521e+00 	27775.39310 	1.51413
0.940 	0.0 	1.3595726382 	0.0991827738 	2917.67998 	9.19958e-01 	2.70113e+00 	27915.40256 	1.58086
0.935 	0.0 	1.3614908105 	0.0993227116 	2929.68636 	9.55007e-01 	2.68695e+00 	28056.47970 	1.64474
0.930 	0.0 	1.3633944259 	0.0994615868 	2941.86121 	9.88388e-01 	2.67266e+00 	28197.19989 	1.70600
0.925 	0.0 	1.3652942953 	0.0996001886 	2954.20584 	1.02027e+00 	2.65827e+00 	28338.63911 	1.76493
0.920 	0.0 	1.3671788836 	0.0997376752 	2966.69959 	1.05070e+00 	2.64381e+00 	28480.39119 	1.82164
0.915 	0.0 	1.3690581323 	0.0998747720 	2979.41422 	1.07998e+00 	2.62918e+00 	28622.10945 	1.87655
0.910 	0.0 	1.3709301889 	0.1000113439 	2992.30950 	1.10809e+00 	2.61445e+00 	28764.24258 	1.92967
0.905 	0.0 	1.3728022049 	0.1001479129 	3005.39960 	1.13513e+00 	2.59962e+00 	28907.25732 	1.98118
