
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1694644828
DEBUG: Central density computed: - e_center=3.997610e-09
DEBUG: Central pressure computed: - p_center=2.443170e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6385002444 	0.0465468598 	8490.96607 	0.00000e+00 	3.71933e-01 	0.00000 	0.00000
0.995 	0.0 	0.6401167813 	0.0466647091 	8519.19390 	3.40485e-02 	3.70702e-01 	169743.92791 	1.60495
0.990 	0.0 	0.6407635142 	0.0467118536 	8542.83911 	4.45558e-02 	3.69594e-01 	170687.90153 	2.10765
0.985 	0.0 	0.6412954387 	0.0467506253 	8572.81998 	5.48716e-02 	3.68134e-01 	171434.08609 	2.60265
0.980 	0.0 	0.6424644879 	0.0468358482 	8603.79945 	6.45798e-02 	3.66690e-01 	172279.84634 	3.06704
0.975 	0.0 	0.6437683274 	0.0469308983 	8635.06600 	7.31493e-02 	3.65266e-01 	173139.51699 	3.47724
0.970 	0.0 	0.6452698215 	0.0470403594 	8666.09164 	8.07692e-02 	3.63875e-01 	174164.97925 	3.84425
0.965 	0.0 	0.6466870685 	0.0471436779 	8697.70950 	8.77795e-02 	3.62426e-01 	175067.08786 	4.18116
0.960 	0.0 	0.6481493050 	0.0472502768 	8728.82021 	9.40828e-02 	3.61033e-01 	176044.88054 	4.48612
0.955 	0.0 	0.6494129158 	0.0473423948 	8758.70330 	9.94716e-02 	3.59688e-01 	177067.69072 	4.75208
0.950 	0.0 	0.6507055356 	0.0474366267 	8791.24522 	1.05173e-01 	3.58084e-01 	177911.71668 	5.02836
0.945 	0.0 	0.6520341118 	0.0475334796 	8824.25018 	1.10799e-01 	3.56232e-01 	178677.14796 	5.29850
0.940 	0.0 	0.6536771779 	0.0476532629 	8856.59440 	1.15513e-01 	3.54875e-01 	180005.83844 	5.53705
0.935 	0.0 	0.6553533938 	0.0477754630 	8889.40382 	1.20032e-01 	3.53507e-01 	181351.39210 	5.76707
0.930 	0.0 	0.6570073368 	0.0478960391 	8922.78728 	1.24357e-01 	3.52113e-01 	182686.89672 	5.98859
0.925 	0.0 	0.6583496138 	0.0479938931 	8953.26208 	1.27985e-01 	3.50828e-01 	183922.06954 	6.17969
0.920 	0.0 	0.6597327870 	0.0480947281 	8986.12072 	1.31675e-01 	3.49439e-01 	185221.68761 	6.37595
0.915 	0.0 	0.6612363479 	0.0482043401 	9020.42599 	1.35403e-01 	3.48003e-01 	186553.10915 	6.57364
0.910 	0.0 	0.6628313926 	0.0483206219 	9055.65843 	1.39095e-01 	3.46539e-01 	187911.25958 	6.76931
