
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1815671084
DEBUG: Central density computed: - e_center=9.646041e-09
DEBUG: Central pressure computed: - p_center=8.940372e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8069179839 	0.0588277707 	7141.32865 	0.00000e+00 	5.42083e-01 	0.00000 	0.00000
0.995 	0.0 	0.8086455322 	0.0589537200 	7164.59804 	4.86855e-02 	5.40241e-01 	146050.60143 	1.23730
0.990 	0.0 	0.8099215940 	0.0590467483 	7188.73732 	6.84113e-02 	5.38259e-01 	146867.80637 	1.74283
0.985 	0.0 	0.8115858792 	0.0591680836 	7213.75076 	8.45296e-02 	5.36257e-01 	147726.08744 	2.15717
0.980 	0.0 	0.8133750510 	0.0592985252 	7238.92368 	9.80097e-02 	5.34265e-01 	148649.96441 	2.50576
0.975 	0.0 	0.8151765953 	0.0594298688 	7264.30175 	1.09763e-01 	5.32259e-01 	149583.15352 	2.81141
0.970 	0.0 	0.8170040373 	0.0595631008 	7289.90142 	1.20275e-01 	5.30261e-01 	150544.53796 	3.08659
0.965 	0.0 	0.8188327151 	0.0596964227 	7315.81980 	1.29891e-01 	5.28238e-01 	151511.42069 	3.33981
0.960 	0.0 	0.8203372192 	0.0598061084 	7340.26666 	1.38015e-01 	5.26271e-01 	152407.35546 	3.55659
0.955 	0.0 	0.8218769205 	0.0599183591 	7366.38569 	1.46170e-01 	5.24042e-01 	153287.50448 	3.77431
0.950 	0.0 	0.8236614565 	0.0600484625 	7393.29164 	1.53837e-01 	5.21970e-01 	154329.54278 	3.98200
0.945 	0.0 	0.8254217902 	0.0601768010 	7420.56351 	1.61077e-01 	5.19871e-01 	155355.44749 	4.17923
0.940 	0.0 	0.8273050509 	0.0603141028 	7448.21264 	1.68040e-01 	5.17772e-01 	156422.08404 	4.36984
0.935 	0.0 	0.8291612582 	0.0604494318 	7476.32158 	1.74673e-01 	5.15640e-01 	157480.82061 	4.55263
0.930 	0.0 	0.8309410947 	0.0605791925 	7504.01487 	1.80806e-01 	5.13541e-01 	158529.44244 	4.72357
0.925 	0.0 	0.8327387337 	0.0607102509 	7532.59289 	1.86786e-01 	5.11378e-01 	159596.83964 	4.89146
0.920 	0.0 	0.8345934209 	0.0608454689 	7561.75732 	1.92604e-01 	5.09185e-01 	160676.60450 	5.05539
0.915 	0.0 	0.8364539421 	0.0609811122 	7591.35201 	1.98208e-01 	5.06968e-01 	161760.22972 	5.21429
0.910 	0.0 	0.8382967597 	0.0611154645 	7621.35681 	2.03597e-01 	5.04727e-01 	162840.87675 	5.36817
