
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -740961420
DEBUG: Central density computed: - e_center=2.592490e-08
DEBUG: Central pressure computed: - p_center=3.673318e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9836389172 	0.0717176132 	5823.90983 	0.00000e+00 	8.12673e-01 	0.00000 	0.00000
0.995 	0.0 	0.9857252376 	0.0718697348 	5843.84325 	7.52503e-02 	8.09655e-01 	111193.40771 	0.97986
0.990 	0.0 	0.9878055248 	0.0720214166 	5863.94270 	1.06187e-01 	8.06627e-01 	111913.95261 	1.38580
0.985 	0.0 	0.9898823669 	0.0721728469 	5884.28417 	1.29784e-01 	8.03573e-01 	112639.09879 	1.69758
0.980 	0.0 	0.9919557046 	0.0723240216 	5904.87247 	1.49554e-01 	8.00491e-01 	113368.81587 	1.96062
0.975 	0.0 	0.9939572914 	0.0724699638 	5925.39436 	1.66551e-01 	7.97425e-01 	114091.46517 	2.18853
0.970 	0.0 	0.9959316692 	0.0726139213 	5946.38365 	1.81943e-01 	7.94291e-01 	114818.87990 	2.39650
0.965 	0.0 	0.9979451539 	0.0727607303 	5967.82146 	1.96177e-01 	7.91102e-01 	115551.87191 	2.58999
0.960 	0.0 	0.9999847042 	0.0729094401 	5989.53197 	2.09369e-01 	7.87892e-01 	116290.30005 	2.77049
0.955 	0.0 	1.0020488732 	0.0730599450 	6011.54099 	2.21707e-01 	7.84655e-01 	117038.76181 	2.94048
0.950 	0.0 	1.0041037336 	0.0732097710 	6033.85253 	2.33298e-01 	7.81381e-01 	117788.14554 	3.10129
0.945 	0.0 	1.0061315933 	0.0733576280 	6056.17598 	2.44106e-01 	7.78116e-01 	118535.57514 	3.25241
0.940 	0.0 	1.0080434633 	0.0734970265 	6078.53778 	2.54150e-01 	7.74847e-01 	119279.13983 	3.39456
0.935 	0.0 	1.0100735558 	0.0736450458 	6101.67893 	2.64013e-01 	7.71491e-01 	120042.11282 	3.53460
0.930 	0.0 	1.0120822140 	0.0737915019 	6125.24202 	2.73448e-01 	7.68084e-01 	120806.18554 	3.66961
0.925 	0.0 	1.0141230020 	0.0739403009 	6149.19526 	2.82533e-01 	7.64637e-01 	121576.46349 	3.80036
0.920 	0.0 	1.0161940243 	0.0740913049 	6173.42640 	2.91252e-01 	7.61171e-01 	122357.70776 	3.92676
0.915 	0.0 	1.0182385403 	0.0742403759 	6197.87057 	2.99586e-01 	7.57687e-01 	123132.34814 	4.04838
0.910 	0.0 	1.0202537432 	0.0743873092 	6222.54699 	3.07544e-01 	7.54185e-01 	123918.01903 	4.16594
