
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1773834436
DEBUG: Central density computed: - e_center=1.188224e-07
DEBUG: Central pressure computed: - p_center=3.031514e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1984155891 	0.0873946045 	4158.08555 	0.00000e+00 	1.48691e+00 	0.00000 	0.00000
0.995 	0.0 	1.2005075799 	0.0875471697 	4172.78201 	1.39273e-01 	1.48078e+00 	61331.18211 	0.67438
0.990 	0.0 	1.2024828878 	0.0876912235 	4187.37885 	1.95574e-01 	1.47471e+00 	61673.05244 	0.94915
0.985 	0.0 	1.2044731473 	0.0878363668 	4202.43398 	2.39364e-01 	1.46847e+00 	62013.47904 	1.16423
0.980 	0.0 	1.2065297947 	0.0879863530 	4217.74019 	2.76306e-01 	1.46217e+00 	62357.17102 	1.34676
0.975 	0.0 	1.2086333212 	0.0881397591 	4233.20130 	3.08588e-01 	1.45585e+00 	62710.08911 	1.50735
0.970 	0.0 	1.2107370039 	0.0882931766 	4248.86533 	3.37559e-01 	1.44949e+00 	63064.79278 	1.65243
0.965 	0.0 	1.2128538868 	0.0884475570 	4264.73053 	3.64005e-01 	1.44308e+00 	63425.19873 	1.78583
0.960 	0.0 	1.2149546524 	0.0886007616 	4280.77387 	3.88386e-01 	1.43661e+00 	63784.54585 	1.90962
0.955 	0.0 	1.2170377084 	0.0887526742 	4296.98979 	4.11020e-01 	1.43011e+00 	64148.44259 	2.02548
0.950 	0.0 	1.2191474856 	0.0889065359 	4313.49450 	4.32391e-01 	1.42352e+00 	64515.72304 	2.13558
0.945 	0.0 	1.2212679924 	0.0890611801 	4330.22384 	4.52549e-01 	1.41690e+00 	64889.28778 	2.24029
0.940 	0.0 	1.2233747942 	0.0892148245 	4347.18118 	4.71662e-01 	1.41021e+00 	65259.80255 	2.34016
0.935 	0.0 	1.2254805873 	0.0893683953 	4364.36743 	4.89827e-01 	1.40347e+00 	65633.65337 	2.43581
0.930 	0.0 	1.2275852742 	0.0895218854 	4381.72118 	5.07086e-01 	1.39671e+00 	66011.34875 	2.52746
0.925 	0.0 	1.2296428969 	0.0896719420 	4399.32273 	5.23570e-01 	1.38988e+00 	66384.70566 	2.61561
0.920 	0.0 	1.2317362742 	0.0898246066 	4417.25866 	5.39475e-01 	1.38297e+00 	66763.85770 	2.70125
0.915 	0.0 	1.2338387351 	0.0899779339 	4435.46073 	5.54752e-01 	1.37599e+00 	67148.59142 	2.78424
0.910 	0.0 	1.2359344005 	0.0901307653 	4453.95628 	5.69480e-01 	1.36893e+00 	67531.09767 	2.86470
