
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1208546500
DEBUG: Central density computed: - e_center=1.536285e-08
DEBUG: Central pressure computed: - p_center=1.747786e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8927203746 	0.0650855167 	6496.57836 	0.00000e+00 	6.57129e-01 	0.00000 	0.00000
0.995 	0.0 	0.8946979470 	0.0652297009 	6518.59292 	6.05222e-02 	6.54769e-01 	130072.54111 	1.11901
0.990 	0.0 	0.8966695075 	0.0653734468 	6540.78209 	8.54049e-02 	6.52401e-01 	130937.93378 	1.58260
0.985 	0.0 	0.8986146110 	0.0655152635 	6563.04931 	1.04230e-01 	6.50029e-01 	131802.05735 	1.93578
0.980 	0.0 	0.9003281998 	0.0656401983 	6585.22998 	1.19490e-01 	6.47647e-01 	132636.19999 	2.22474
0.975 	0.0 	0.9022069301 	0.0657771745 	6608.33045 	1.33473e-01 	6.45185e-01 	133492.90015 	2.49073
0.970 	0.0 	0.9041037137 	0.0659154670 	6631.81853 	1.46108e-01 	6.42695e-01 	134348.72575 	2.73248
0.965 	0.0 	0.9060447918 	0.0660569895 	6655.56614 	1.57678e-01 	6.40187e-01 	135220.97269 	2.95531
0.960 	0.0 	0.9079962841 	0.0661992713 	6679.56449 	1.68362e-01 	6.37666e-01 	136101.51222 	3.16247
0.955 	0.0 	0.9099587656 	0.0663423544 	6703.84830 	1.78326e-01 	6.35129e-01 	136993.26727 	3.35704
0.950 	0.0 	0.9116884992 	0.0664684663 	6727.26786 	1.87097e-01 	6.32672e-01 	137850.45098 	3.53078
0.945 	0.0 	0.9135438848 	0.0666037398 	6752.09951 	1.95868e-01 	6.30078e-01 	138729.98037 	3.70477
0.940 	0.0 	0.9153991391 	0.0667390034 	6777.42900 	2.04224e-01 	6.27438e-01 	139624.04353 	3.87198
0.935 	0.0 	0.9173818683 	0.0668835625 	6803.13588 	2.12277e-01 	6.24788e-01 	140556.53409 	4.03405
0.930 	0.0 	0.9192843780 	0.0670222718 	6829.18140 	2.19931e-01 	6.22096e-01 	141456.23715 	4.18886
0.925 	0.0 	0.9212484885 	0.0671654730 	6855.58939 	2.27305e-01 	6.19390e-01 	142375.03568 	4.33887
0.920 	0.0 	0.9231440630 	0.0673036768 	6881.86908 	2.34215e-01 	6.16708e-01 	143290.46234 	4.48106
0.915 	0.0 	0.9250781169 	0.0674446861 	6909.01428 	2.41007e-01 	6.13945e-01 	144214.75924 	4.62136
0.910 	0.0 	0.9270121435 	0.0675856934 	6936.48357 	2.47515e-01 	6.11164e-01 	145158.93381 	4.75732
