
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1026749564
DEBUG: Central density computed: - e_center=4.064324e-08
DEBUG: Central pressure computed: - p_center=6.898557e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0553460387 	0.0769496121 	5288.13408 	0.00000e+00 	9.72889e-01 	0.00000 	0.00000
0.995 	0.0 	1.0574934326 	0.0771061950 	5306.40182 	9.05118e-02 	9.69169e-01 	95146.49592 	0.87625
0.990 	0.0 	1.0596353474 	0.0772623785 	5324.82955 	1.27721e-01 	9.65434e-01 	95747.67825 	1.23927
0.985 	0.0 	1.0617735393 	0.0774182905 	5343.48229 	1.56098e-01 	9.61668e-01 	96352.55976 	1.51804
0.980 	0.0 	1.0639079318 	0.0775739253 	5362.36456 	1.79870e-01 	9.57869e-01 	96961.10848 	1.75322
0.975 	0.0 	1.0660383952 	0.0777292732 	5381.48085 	2.00678e-01 	9.54037e-01 	97573.27939 	1.96052
0.970 	0.0 	1.0681519152 	0.0778833854 	5400.75240 	2.19282e-01 	9.50187e-01 	98186.43450 	2.14722
0.965 	0.0 	1.0701913634 	0.0780320952 	5420.16734 	2.36114e-01 	9.46313e-01 	98797.11639 	2.31755
0.960 	0.0 	1.0722867089 	0.0781848812 	5440.06174 	2.51920e-01 	9.42366e-01 	99416.95892 	2.47850
0.955 	0.0 	1.0743869573 	0.0783380246 	5460.22584 	2.66681e-01 	9.38379e-01 	100039.25590 	2.62983
0.950 	0.0 	1.0764952839 	0.0784917571 	5480.65095 	2.80552e-01 	9.34362e-01 	100665.36856 	2.77304
0.945 	0.0 	1.0786120051 	0.0786461016 	5501.36131 	2.93666e-01 	9.30308e-01 	101296.85251 	2.90941
0.940 	0.0 	1.0807087534 	0.0787989897 	5522.16918 	3.05995e-01 	9.26250e-01 	101928.56921 	3.03865
0.935 	0.0 	1.0827310366 	0.0789464468 	5543.15324 	3.17612e-01 	9.22165e-01 	102558.98784 	3.16167
0.930 	0.0 	1.0848116157 	0.0790981551 	5564.68360 	3.28866e-01 	9.17998e-01 	103199.49186 	3.28153
0.925 	0.0 	1.0869172227 	0.0792516885 	5586.59662 	3.39719e-01 	9.13781e-01 	103845.18933 	3.39782
0.920 	0.0 	1.0889983508 	0.0794034365 	5608.85832 	3.50128e-01 	9.09510e-01 	104490.14583 	3.51023
0.915 	0.0 	1.0911093166 	0.0795573606 	5631.40306 	3.60147e-01 	9.05212e-01 	105140.72919 	3.61910
0.910 	0.0 	1.0932127794 	0.0797107376 	5654.15534 	3.69742e-01 	9.00898e-01 	105794.18693 	3.72425
