
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1490903276
DEBUG: Central density computed: - e_center=1.057589e-08
DEBUG: Central pressure computed: - p_center=1.021557e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8241473506 	0.0600842723 	7010.25878 	0.00000e+00 	5.63276e-01 	0.00000 	0.00000
0.995 	0.0 	0.8260298420 	0.0602215196 	7033.88576 	5.16884e-02 	5.61297e-01 	143023.89065 	1.23281
0.990 	0.0 	0.8274912579 	0.0603280644 	7056.61847 	7.14621e-02 	5.59354e-01 	143903.43250 	1.70886
0.985 	0.0 	0.8291215387 	0.0604469209 	7081.05559 	8.78795e-02 	5.57275e-01 	144772.60079 	2.10584
0.980 	0.0 	0.8308914208 	0.0605759566 	7105.76090 	1.01782e-01 	5.55197e-01 	145671.28752 	2.44368
0.975 	0.0 	0.8327285587 	0.0607098963 	7130.69901 	1.13950e-01 	5.53124e-01 	146606.93429 	2.74125
0.970 	0.0 	0.8345814273 	0.0608449831 	7155.91022 	1.24868e-01 	5.51028e-01 	147556.19000 	3.00994
0.965 	0.0 	0.8364289341 	0.0609796788 	7181.37974 	1.34825e-01 	5.48912e-01 	148506.32424 	3.25645
0.960 	0.0 	0.8381349275 	0.0611040567 	7205.82327 	1.43455e-01 	5.46894e-01 	149448.43912 	3.47268
0.955 	0.0 	0.8397151237 	0.0612192614 	7231.17601 	1.51614e-01 	5.44783e-01 	150371.80739 	3.67899
0.950 	0.0 	0.8414624375 	0.0613466511 	7257.61794 	1.59631e-01 	5.42606e-01 	151336.96753 	3.88223
0.945 	0.0 	0.8432154541 	0.0614744566 	7284.53531 	1.67236e-01 	5.40385e-01 	152308.14924 	4.07626
0.940 	0.0 	0.8450162339 	0.0616057445 	7311.87199 	1.74587e-01 	5.38099e-01 	153256.44084 	4.26370
0.935 	0.0 	0.8468318549 	0.0617381144 	7339.52000 	1.81679e-01 	5.35694e-01 	154184.76426 	4.44467
0.930 	0.0 	0.8485983188 	0.0618669007 	7366.95105 	1.88070e-01 	5.33480e-01 	155185.82750 	4.61162
0.925 	0.0 	0.8504616863 	0.0620027525 	7395.13394 	1.94331e-01 	5.31221e-01 	156234.83852 	4.77636
0.920 	0.0 	0.8523166631 	0.0621379924 	7423.70150 	2.00333e-01 	5.28937e-01 	157284.89225 	4.93543
0.915 	0.0 	0.8542678759 	0.0622802495 	7452.68335 	2.06155e-01 	5.26647e-01 	158383.37406 	5.09100
0.910 	0.0 	0.8561556876 	0.0624178834 	7482.17483 	2.11759e-01 	5.24311e-01 	159448.15851 	5.24135
