
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -556954652
DEBUG: Central density computed: - e_center=2.328929e-06
DEBUG: Central pressure computed: - p_center=1.680642e-09
1.000 	0.0 	1.3913099884 	0.1015445148 	1973.26262 	0.00000e+00 	4.90065e+00 	0.00000 	0.00000
0.995 	0.0 	1.3930432973 	0.1016710218 	1980.69582 	4.71438e-01 	4.87691e+00 	12257.34895 	0.33883
0.990 	0.0 	1.3947828232 	0.1017979859 	1988.22396 	6.65032e-01 	4.85307e+00 	12313.32162 	0.47895
0.985 	0.0 	1.3965178698 	0.1019246231 	1995.85177 	8.12425e-01 	4.82908e+00 	12369.48399 	0.58631
0.980 	0.0 	1.3982484357 	0.1020509331 	2003.58157 	9.35699e-01 	4.80493e+00 	12425.83226 	0.67668
0.975 	0.0 	1.3999693606 	0.1021765388 	2011.40965 	1.04333e+00 	4.78063e+00 	12482.30191 	0.75608
0.970 	0.0 	1.4016909469 	0.1023021923 	2019.35606 	1.13998e+00 	4.75613e+00 	12538.98871 	0.82784
0.965 	0.0 	1.4034125184 	0.1024278445 	2027.41170 	1.22813e+00 	4.73147e+00 	12595.90220 	0.89370
0.960 	0.0 	1.4051290988 	0.1025531320 	2035.57669 	1.30943e+00 	4.70665e+00 	12652.97987 	0.95484
0.955 	0.0 	1.4068402998 	0.1026780264 	2043.85373 	1.38508e+00 	4.68166e+00 	12710.23497 	1.01211
0.950 	0.0 	1.4085449881 	0.1028024453 	2052.24390 	1.45595e+00 	4.65651e+00 	12767.64935 	1.06611
0.945 	0.0 	1.4102408835 	0.1029262221 	2060.74693 	1.52265e+00 	4.63120e+00 	12825.19123 	1.11729
0.940 	0.0 	1.4119299024 	0.1030494967 	2069.37318 	1.58577e+00 	4.60571e+00 	12882.84796 	1.16604
0.935 	0.0 	1.4136114886 	0.1031722286 	2078.12207 	1.64569e+00 	4.58005e+00 	12940.58965 	1.21264
0.930 	0.0 	1.4152851929 	0.1032943850 	2086.99422 	1.70273e+00 	4.55423e+00 	12998.44451 	1.25729
0.925 	0.0 	1.4169479664 	0.1034157432 	2095.99182 	1.75714e+00 	4.52823e+00 	13056.27867 	1.30019
0.920 	0.0 	1.4186009700 	0.1035363881 	2105.11711 	1.80916e+00 	4.50207e+00 	13114.21007 	1.34149
0.915 	0.0 	1.4202417933 	0.1036561437 	2114.36983 	1.85896e+00 	4.47575e+00 	13172.10741 	1.38130
0.910 	0.0 	1.4218716276 	0.1037750969 	2123.76626 	1.90677e+00 	4.44923e+00 	13229.93189 	1.41979
0.905 	0.0 	1.4234933162 	0.1038934554 	2133.29976 	1.95270e+00 	4.42253e+00 	13287.84274 	1.45702
