
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1436735884
DEBUG: Central density computed: - e_center=1.922528e-07
DEBUG: Central pressure computed: - p_center=5.841865e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2481081110 	0.0910262666 	3715.24476 	0.00000e+00 	1.79666e+00 	0.00000 	0.00000
0.995 	0.0 	1.2501770931 	0.0911771667 	3728.52071 	1.69183e-01 	1.78903e+00 	48860.06311 	0.60180
0.990 	0.0 	1.2522359918 	0.0913273318 	3741.91377 	2.38730e-01 	1.78138e+00 	49129.29233 	0.85107
0.985 	0.0 	1.2542133229 	0.0914715459 	3755.35323 	2.91111e-01 	1.77372e+00 	49395.69999 	1.04014
0.980 	0.0 	1.2562437139 	0.0916196306 	3769.14232 	3.35694e-01 	1.76591e+00 	49664.59899 	1.20207
0.975 	0.0 	1.2583034222 	0.0917698541 	3783.13026 	3.74797e-01 	1.75804e+00 	49935.91133 	1.34501
0.970 	0.0 	1.2603811522 	0.0919213924 	3797.29099 	4.09894e-01 	1.75011e+00 	50210.65723 	1.47418
0.965 	0.0 	1.2624565484 	0.0920727604 	3811.62901 	4.41900e-01 	1.74213e+00 	50486.50317 	1.59277
0.960 	0.0 	1.2645449897 	0.0922250801 	3826.15198 	4.71461e-01 	1.73410e+00 	50766.80248 	1.70311
0.955 	0.0 	1.2666048753 	0.0923753163 	3840.83278 	4.98913e-01 	1.72602e+00 	51045.37600 	1.80629
0.950 	0.0 	1.2686748295 	0.0925262869 	3855.74727 	5.24739e-01 	1.71785e+00 	51327.93116 	1.90407
0.945 	0.0 	1.2707494735 	0.0926775995 	3870.88529 	5.49142e-01 	1.70960e+00 	51611.98241 	1.99711
0.940 	0.0 	1.2728342586 	0.0928296517 	3886.22329 	5.72256e-01 	1.70130e+00 	51899.97377 	2.08593
0.935 	0.0 	1.2749065999 	0.0929807958 	3901.77536 	5.94236e-01 	1.69292e+00 	52186.63765 	2.17095
0.930 	0.0 	1.2769725348 	0.0931314724 	3917.53848 	6.15180e-01 	1.68448e+00 	52475.03453 	2.25258
0.925 	0.0 	1.2790208402 	0.0932808628 	3933.43668 	6.35082e-01 	1.67602e+00 	52765.00562 	2.33081
0.920 	0.0 	1.2810682129 	0.0934301847 	3949.65838 	6.54267e-01 	1.66743e+00 	53055.88572 	2.40675
0.915 	0.0 	1.2831319218 	0.0935806984 	3966.11767 	6.72702e-01 	1.65878e+00 	53350.24243 	2.48030
0.910 	0.0 	1.2851932003 	0.0937310348 	3982.85546 	6.90441e-01 	1.65004e+00 	53644.20591 	2.55153
