
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -578318572
DEBUG: Central density computed: - e_center=4.444410e-08
DEBUG: Central pressure computed: - p_center=7.813373e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0687938244 	0.0779309786 	5186.11414 	0.00000e+00 	1.00810e+00 	0.00000 	0.00000
0.995 	0.0 	1.0709497362 	0.0780881844 	5204.06336 	9.38759e-02 	1.00422e+00 	92039.66923 	0.85719
0.990 	0.0 	1.0731004033 	0.0782450079 	5222.17160 	1.32468e-01 	1.00033e+00 	92618.15236 	1.21231
0.985 	0.0 	1.0752472956 	0.0784015559 	5240.50155 	1.61898e-01 	9.96403e-01 	93200.16603 	1.48501
0.980 	0.0 	1.0773903190 	0.0785578215 	5259.05766 	1.86552e-01 	9.92443e-01 	93785.68003 	1.71505
0.975 	0.0 	1.0795293305 	0.0787137945 	5277.84439 	2.08131e-01 	9.88449e-01 	94374.64867 	1.91783
0.970 	0.0 	1.0816642372 	0.0788694679 	5296.86646 	2.27510e-01 	9.84420e-01 	94967.02908 	2.10124
0.965 	0.0 	1.0837097954 	0.0790186251 	5315.88425 	2.44907e-01 	9.80397e-01 	95553.22878 	2.26730
0.960 	0.0 	1.0858116727 	0.0791718892 	5335.42266 	2.61284e-01 	9.76287e-01 	96149.42364 	2.42458
0.955 	0.0 	1.0879204759 	0.0793256583 	5355.24305 	2.76589e-01 	9.72132e-01 	96748.49023 	2.57260
0.950 	0.0 	1.0900522206 	0.0794811006 	5375.33459 	2.90970e-01 	9.67946e-01 	97354.02831 	2.71266
0.945 	0.0 	1.0921686571 	0.0796354261 	5395.68642 	3.04554e-01 	9.63721e-01 	97959.81350 	2.84591
0.940 	0.0 	1.0942977652 	0.0797906756 	5416.30769 	3.17447e-01 	9.59461e-01 	98572.38041 	2.97332
0.935 	0.0 	1.0963341373 	0.0799391620 	5436.84806 	3.29454e-01 	9.55225e-01 	99174.91530 	3.09313
0.930 	0.0 	1.0983952572 	0.0800894526 	5457.94999 	3.41082e-01 	9.50891e-01 	99788.27529 	3.21002
0.925 	0.0 	1.1004967624 	0.0802426885 	5479.45613 	3.52300e-01 	9.46503e-01 	100409.63446 	3.32352
0.920 	0.0 	1.1026159114 	0.0803972110 	5501.33122 	3.63110e-01 	9.42063e-01 	101034.22162 	3.43357
0.915 	0.0 	1.1047343108 	0.0805516789 	5523.50158 	3.73494e-01 	9.37584e-01 	101660.93467 	3.54005
0.910 	0.0 	1.1068515472 	0.0807060620 	5545.86087 	3.83434e-01 	9.33092e-01 	102293.04082 	3.64289
