
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -517536108
DEBUG: Central density computed: - e_center=4.946492e-09
DEBUG: Central pressure computed: - p_center=3.355396e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6786854866 	0.0494769425 	8148.79812 	0.00000e+00 	4.07862e-01 	0.00000 	0.00000
0.995 	0.0 	0.6803885885 	0.0496011045 	8175.98938 	3.73908e-02 	4.06498e-01 	164655.53773 	1.51326
0.990 	0.0 	0.6820828326 	0.0497246206 	8203.36422 	5.27642e-02 	4.05128e-01 	165836.86862 	2.14010
0.985 	0.0 	0.6837738898 	0.0498479042 	8231.05645 	6.44922e-02 	4.03745e-01 	167026.77545 	2.62153
0.980 	0.0 	0.6846039590 	0.0499084150 	8255.01535 	7.21242e-02 	4.02479e-01 	167988.46023 	2.94150
0.975 	0.0 	0.6858410616 	0.0499986007 	8283.59467 	8.05594e-02 	4.00991e-01 	169044.33736 	3.29426
0.970 	0.0 	0.6872003147 	0.0500976919 	8313.08166 	8.84393e-02 	3.99477e-01 	170077.55135 	3.62421
0.965 	0.0 	0.6886511955 	0.0502034636 	8343.21101 	9.58002e-02 	3.97929e-01 	171108.44773 	3.93302
0.960 	0.0 	0.6902010313 	0.0503164501 	8373.45183 	1.02622e-01 	3.96398e-01 	172178.06423 	4.22042
0.955 	0.0 	0.6918457542 	0.0504363549 	8403.85554 	1.08985e-01 	3.94886e-01 	173317.02687 	4.49031
0.950 	0.0 	0.6932818944 	0.0505410523 	8433.49103 	1.14643e-01 	3.93394e-01 	174358.79471 	4.73215
0.945 	0.0 	0.6948289588 	0.0506538370 	8464.08907 	1.20117e-01 	3.91868e-01 	175511.83377 	4.96871
0.940 	0.0 	0.6963414280 	0.0507640991 	8495.62190 	1.25397e-01 	3.90282e-01 	176620.81514 	5.19722
0.935 	0.0 	0.6979666548 	0.0508825823 	8527.60264 	1.30486e-01 	3.88694e-01 	177790.68198 	5.41863
0.930 	0.0 	0.6996177919 	0.0510029547 	8559.93392 	1.35357e-01 	3.87098e-01 	178967.39471 	5.63144
0.925 	0.0 	0.7012170698 	0.0511195459 	8592.68863 	1.39995e-01 	3.85481e-01 	180119.61206 	5.83518
0.920 	0.0 	0.7026081390 	0.0512209574 	8623.46847 	1.44066e-01 	3.83958e-01 	181197.44087 	6.01691
0.915 	0.0 	0.7040842025 	0.0513285653 	8656.33842 	1.48214e-01 	3.82334e-01 	182338.06962 	6.20305
0.910 	0.0 	0.7055412758 	0.0514347884 	8689.94835 	1.52240e-01 	3.80668e-01 	183476.81671 	6.38486
