
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 841111332
DEBUG: Central density computed: - e_center=3.414163e-09
DEBUG: Central pressure computed: - p_center=1.928536e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6090410954 	0.0443989297 	8751.35573 	0.00000e+00 	3.47160e-01 	0.00000 	0.00000
0.995 	0.0 	0.6057237281 	0.0441570549 	8787.49346 	3.19806e-02 	3.44200e-01 	168908.03365 	1.67523
0.990 	0.0 	0.6074221549 	0.0442808741 	8816.73745 	4.51500e-02 	3.43089e-01 	170208.08236 	2.36997
0.985 	0.0 	0.6091204779 	0.0444046858 	8846.34267 	5.51921e-02 	3.41967e-01 	171520.73654 	2.90318
0.980 	0.0 	0.6108170351 	0.0445283687 	8876.30817 	6.36091e-02 	3.40833e-01 	172844.81163 	3.35305
0.975 	0.0 	0.6125113879 	0.0446518908 	8906.63859 	7.09802e-02 	3.39686e-01 	174180.16128 	3.74968
0.970 	0.0 	0.6142030850 	0.0447752191 	8937.33859 	7.76026e-02 	3.38527e-01 	175526.62276 	4.10850
0.965 	0.0 	0.6156856133 	0.0448832980 	8966.64289 	8.32035e-02 	3.37410e-01 	176805.86501 	4.41578
0.960 	0.0 	0.6170821127 	0.0449851045 	8997.14846 	8.84495e-02 	3.36234e-01 	178095.82587 	4.70707
0.955 	0.0 	0.6186131753 	0.0450967213 	9029.07729 	9.36077e-02 	3.35014e-01 	179424.57683 	4.99393
0.950 	0.0 	0.6201574266 	0.0452092996 	9061.55803 	9.85015e-02 	3.33774e-01 	180748.10733 	5.26745
0.945 	0.0 	0.6217712506 	0.0453269501 	9094.49736 	1.03182e-01 	3.32530e-01 	182102.53684 	5.53025
0.940 	0.0 	0.6233635620 	0.0454430320 	9128.01813 	1.07631e-01 	3.31261e-01 	183445.73348 	5.78160
0.935 	0.0 	0.6248996072 	0.0455550121 	9160.85020 	1.11724e-01 	3.30020e-01 	184764.91083 	6.01496
0.930 	0.0 	0.6260833848 	0.0456413098 	9191.77366 	1.15190e-01 	3.28828e-01 	186002.56071 	6.21954
0.925 	0.0 	0.6274765497 	0.0457428726 	9225.59024 	1.18874e-01 	3.27540e-01 	187330.57128 	6.43559
0.920 	0.0 	0.6287970314 	0.0458391362 	9260.70053 	1.22471e-01 	3.26190e-01 	188598.88275 	6.64723
0.915 	0.0 	0.6303338097 	0.0459511691 	9296.62500 	1.26078e-01 	3.24838e-01 	189963.98777 	6.85894
0.910 	0.0 	0.6318728574 	0.0460633675 	9332.90081 	1.29526e-01 	3.23479e-01 	191362.26487 	7.06387
