
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 406097140
DEBUG: Central density computed: - e_center=1.577216e-08
DEBUG: Central pressure computed: - p_center=1.814731e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8974496267 	0.0654304593 	6461.47750 	0.00000e+00 	6.64243e-01 	0.00000 	0.00000
0.995 	0.0 	0.8994336017 	0.0655751108 	6483.38362 	6.11936e-02 	6.61854e-01 	129136.06739 	1.11148
0.990 	0.0 	0.9014115508 	0.0657193228 	6505.46388 	8.63523e-02 	6.59456e-01 	129994.16519 	1.57195
0.985 	0.0 	0.9033862915 	0.0658633008 	6527.80580 	1.05544e-01 	6.57037e-01 	130857.91960 	1.92563
0.980 	0.0 	0.9050978513 	0.0659880880 	6549.69835 	1.20840e-01 	6.54646e-01 	131681.18546 	2.21020
0.975 	0.0 	0.9069676119 	0.0661244105 	6572.68056 	1.34959e-01 	6.52151e-01 	132527.52173 	2.47407
0.970 	0.0 	0.9088836950 	0.0662641106 	6596.03871 	1.47733e-01 	6.49635e-01 	133381.59466 	2.71421
0.965 	0.0 	0.9108311673 	0.0664060996 	6619.67312 	1.59430e-01 	6.47096e-01 	134247.48087 	2.93554
0.960 	0.0 	0.9128016255 	0.0665497647 	6643.54111 	1.70232e-01 	6.44547e-01 	135128.19070 	3.14138
0.955 	0.0 	0.9147571305 	0.0666923393 	6667.71579 	1.80301e-01 	6.41975e-01 	136005.87889 	3.33450
0.950 	0.0 	0.9164888117 	0.0668185935 	6691.11440 	1.89182e-01 	6.39475e-01 	136850.90500 	3.50720
0.945 	0.0 	0.9183656340 	0.0669554304 	6715.70115 	1.98025e-01 	6.36869e-01 	137736.94669 	3.67983
0.940 	0.0 	0.9202557433 	0.0670932360 	6740.90848 	2.06496e-01 	6.34203e-01 	138629.81308 	3.84626
0.935 	0.0 	0.9221923885 	0.0672344348 	6766.54586 	2.14630e-01 	6.31501e-01 	139531.43624 	4.00688
0.930 	0.0 	0.9241126630 	0.0673744399 	6792.44322 	2.22361e-01 	6.28783e-01 	140432.72691 	4.16068
0.925 	0.0 	0.9260832918 	0.0675181167 	6818.72642 	2.29815e-01 	6.26043e-01 	141344.28858 	4.30966
0.920 	0.0 	0.9279724835 	0.0676558553 	6844.89936 	2.36807e-01 	6.23321e-01 	142241.87580 	4.45081
0.915 	0.0 	0.9299371219 	0.0677990952 	6871.87417 	2.43658e-01 	6.20535e-01 	143179.44264 	4.59031
0.910 	0.0 	0.9318826031 	0.0679409379 	6899.28805 	2.50282e-01 	6.17709e-01 	144099.00263 	4.72558
