
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2113989100
DEBUG: Central density computed: - e_center=1.640666e-08
DEBUG: Central pressure computed: - p_center=1.919883e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9045151664 	0.0659458130 	6409.08767 	0.00000e+00 	6.75046e-01 	0.00000 	0.00000
0.995 	0.0 	0.9065085498 	0.0660911509 	6430.83195 	6.22136e-02 	6.72612e-01 	127727.13568 	1.10030
0.990 	0.0 	0.9084958993 	0.0662360489 	6452.74969 	8.77915e-02 	6.70169e-01 	128574.27684 	1.55614
0.985 	0.0 	0.9104800284 	0.0663807118 	6474.92747 	1.07303e-01 	6.67705e-01 	129426.99259 	1.90626
0.980 	0.0 	0.9122455956 	0.0665094377 	6496.67824 	1.22934e-01 	6.65273e-01 	130247.78804 	2.18930
0.975 	0.0 	0.9141224655 	0.0666462789 	6519.47559 	1.37256e-01 	6.62734e-01 	131088.02081 	2.45004
0.970 	0.0 	0.9160430813 	0.0667863101 	6542.61373 	1.50208e-01 	6.60177e-01 	131933.16245 	2.68722
0.965 	0.0 	0.9179869056 	0.0669280334 	6566.09178 	1.62091e-01 	6.57588e-01 	132785.06537 	2.90619
0.960 	0.0 	0.9199542371 	0.0670714709 	6589.80431 	1.73071e-01 	6.54986e-01 	133649.37310 	3.10989
0.955 	0.0 	0.9219310358 	0.0672155987 	6613.78302 	1.83303e-01 	6.52369e-01 	134523.43087 	3.30109
0.950 	0.0 	0.9237229465 	0.0673462451 	6637.14190 	1.92453e-01 	6.49817e-01 	135358.28237 	3.47387
0.945 	0.0 	0.9255775648 	0.0674814634 	6661.49294 	2.01367e-01 	6.47163e-01 	136231.39005 	3.64357
0.940 	0.0 	0.9274436748 	0.0676175193 	6686.45658 	2.09929e-01 	6.44452e-01 	137107.73510 	3.80756
0.935 	0.0 	0.9294173032 	0.0677614154 	6711.90989 	2.18218e-01 	6.41705e-01 	138004.61716 	3.96688
0.930 	0.0 	0.9313885150 	0.0679051353 	6737.60794 	2.26090e-01 	6.38947e-01 	138913.82720 	4.11957
0.925 	0.0 	0.9333655724 	0.0680492814 	6763.67726 	2.33654e-01 	6.36158e-01 	139815.58911 	4.26691
0.920 	0.0 	0.9352792831 	0.0681888084 	6789.68582 	2.40776e-01 	6.33384e-01 	140705.82865 	4.40686
0.915 	0.0 	0.9372198447 	0.0683302930 	6816.39266 	2.47707e-01 	6.30549e-01 	141619.92721 	4.54430
0.910 	0.0 	0.9391996178 	0.0684746368 	6843.56998 	2.54421e-01 	6.27682e-01 	142551.16096 	4.67838
