
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1935884396
DEBUG: Central density computed: - e_center=1.228591e-08
DEBUG: Central pressure computed: - p_center=1.268256e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8519644154 	0.0621129840 	6800.62064 	0.00000e+00 	5.99388e-01 	0.00000 	0.00000
0.995 	0.0 	0.8538838012 	0.0622529232 	6823.57438 	5.50821e-02 	5.97264e-01 	137916.14669 	1.18554
0.990 	0.0 	0.8557973182 	0.0623924344 	6846.70683 	7.77282e-02 	5.95133e-01 	138843.12351 	1.67667
0.985 	0.0 	0.8573433736 	0.0625051515 	6869.22132 	9.39106e-02 	5.93023e-01 	139702.13134 	2.03093
0.980 	0.0 	0.8590850510 	0.0626321320 	6893.13270 	1.08492e-01 	5.90803e-01 	140574.88699 	2.35138
0.975 	0.0 	0.8609581979 	0.0627686988 	6917.35812 	1.21385e-01 	5.88575e-01 	141487.69941 	2.63637
0.970 	0.0 	0.8628153713 	0.0629041008 	6941.85956 	1.32952e-01 	5.86329e-01 	142390.11490 	2.89351
0.965 	0.0 	0.8647032323 	0.0630417404 	6966.64899 	1.43528e-01 	5.84073e-01 	143311.91431 	3.13021
0.960 	0.0 	0.8666177258 	0.0631813221 	6991.69869 	1.53296e-01 	5.81801e-01 	144257.51265 	3.35044
0.955 	0.0 	0.8682564552 	0.0633007965 	7015.57281 	1.61703e-01 	5.79619e-01 	145156.93863 	3.54281
0.950 	0.0 	0.8699916507 	0.0634273040 	7040.91684 	1.70043e-01 	5.77312e-01 	146090.33558 	3.73453
0.945 	0.0 	0.8718179626 	0.0635604551 	7067.07114 	1.78163e-01 	5.74943e-01 	147023.39079 	3.92138
0.940 	0.0 	0.8736519114 	0.0636941630 	7093.54960 	1.85847e-01 	5.72558e-01 	147972.21828 	4.09963
0.935 	0.0 	0.8755252462 	0.0638307428 	7120.36943 	1.93194e-01 	5.70162e-01 	148929.38923 	4.27094
0.930 	0.0 	0.8774385895 	0.0639702398 	7147.58542 	2.00249e-01 	5.67744e-01 	149902.43321 	4.43642
0.925 	0.0 	0.8792844900 	0.0641048195 	7174.53277 	2.06793e-01 	5.65359e-01 	150883.87349 	4.59205
0.920 	0.0 	0.8811622386 	0.0642417210 	7202.46194 	2.13258e-01 	5.62881e-01 	151862.64240 	4.74604
0.915 	0.0 	0.8829905859 	0.0643750200 	7230.79173 	2.19489e-01 	5.60337e-01 	152811.96139 	4.89492
0.910 	0.0 	0.8848751712 	0.0645124197 	7259.57396 	2.25532e-01 	5.57752e-01 	153783.40309 	5.04011
