
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 998165780
DEBUG: Central density computed: - e_center=4.017455e-06
DEBUG: Central pressure computed: - p_center=3.485918e-09
1.000 	0.0 	1.4041644704 	0.1025087549 	1700.05266 	0.00000e+00 	6.15651e+00 	0.00000 	0.00000
0.995 	0.0 	1.4058038444 	0.1026284337 	1706.51208 	5.94167e-01 	6.12604e+00 	8771.70833 	0.30008
0.990 	0.0 	1.4074582463 	0.1027492147 	1713.06385 	8.38105e-01 	6.09543e+00 	8810.06858 	0.42413
0.985 	0.0 	1.4091075365 	0.1028696221 	1719.70256 	1.02378e+00 	6.06462e+00 	8848.53692 	0.51913
0.980 	0.0 	1.4107516401 	0.1029896506 	1726.43014 	1.17902e+00 	6.03362e+00 	8887.10984 	0.59906
0.975 	0.0 	1.4123883086 	0.1031091359 	1733.24531 	1.31457e+00 	6.00244e+00 	8925.76338 	0.66928
0.970 	0.0 	1.4140214709 	0.1032283652 	1740.15927 	1.43618e+00 	5.97102e+00 	8964.52857 	0.73267
0.965 	0.0 	1.4156518932 	0.1033473945 	1747.16945 	1.54705e+00 	5.93939e+00 	9003.39499 	0.79083
0.960 	0.0 	1.4172786426 	0.1034661554 	1754.27456 	1.64929e+00 	5.90757e+00 	9042.39039 	0.84481
0.955 	0.0 	1.4188974430 	0.1035843355 	1761.47718 	1.74439e+00 	5.87555e+00 	9081.43842 	0.89533
0.950 	0.0 	1.4205099652 	0.1037020568 	1768.77859 	1.83344e+00 	5.84333e+00 	9120.59456 	0.94295
0.945 	0.0 	1.4221119812 	0.1038190105 	1776.17940 	1.91726e+00 	5.81090e+00 	9159.75219 	0.98806
0.940 	0.0 	1.4237072868 	0.1039354738 	1783.68651 	1.99654e+00 	5.77826e+00 	9198.99730 	1.03101
0.935 	0.0 	1.4252935364 	0.1040512757 	1791.29925 	2.07176e+00 	5.74542e+00 	9238.26182 	1.07203
0.930 	0.0 	1.4268718600 	0.1041664986 	1799.01952 	2.14334e+00 	5.71237e+00 	9277.59354 	1.11133
0.925 	0.0 	1.4284382428 	0.1042808492 	1806.84905 	2.21161e+00 	5.67912e+00 	9316.86547 	1.14906
0.920 	0.0 	1.4299943342 	0.1043944483 	1814.78997 	2.27685e+00 	5.64566e+00 	9356.14622 	1.18536
0.915 	0.0 	1.4315377881 	0.1045071243 	1822.84177 	2.33928e+00 	5.61200e+00 	9395.40410 	1.22034
0.910 	0.0 	1.4330706122 	0.1046190240 	1831.01739 	2.39920e+00 	5.57811e+00 	9434.58873 	1.25413
0.905 	0.0 	1.4345926402 	0.1047301355 	1839.31142 	2.45672e+00 	5.54401e+00 	9473.74228 	1.28679
