
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1552991588
DEBUG: Central density computed: - e_center=1.465268e-08
DEBUG: Central pressure computed: - p_center=1.633321e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8841706626 	0.0644619252 	6560.11437 	0.00000e+00 	6.44497e-01 	0.00000 	0.00000
0.995 	0.0 	0.8861364792 	0.0646052516 	6582.32522 	5.93307e-02 	6.42189e-01 	131751.94728 	1.13272
0.990 	0.0 	0.8880963050 	0.0647481412 	6604.71154 	8.37235e-02 	6.39873e-01 	132630.45630 	1.60198
0.985 	0.0 	0.8899544668 	0.0648836179 	6626.83218 	1.01835e-01 	6.37585e-01 	133493.33717 	1.95302
0.980 	0.0 	0.8916869214 	0.0650099277 	6649.54813 	1.17072e-01 	6.35216e-01 	134344.00291 	2.25079
0.975 	0.0 	0.8935572695 	0.0651462922 	6672.87841 	1.30808e-01 	6.32808e-01 	135209.74829 	2.52048
0.970 	0.0 	0.8954585659 	0.0652849134 	6696.58855 	1.43224e-01 	6.30371e-01 	136081.24024 	2.76574
0.965 	0.0 	0.8973877671 	0.0654255693 	6720.53927 	1.54569e-01 	6.27918e-01 	136964.58917 	2.99128
0.960 	0.0 	0.8993150605 	0.0655660861 	6744.77136 	1.65049e-01 	6.25450e-01 	137849.27681 	3.20097
0.955 	0.0 	0.9012340404 	0.0657059969 	6768.87031 	1.74655e-01 	6.23009e-01 	138747.20167 	3.39483
0.950 	0.0 	0.9029501557 	0.0658311150 	6792.82107 	1.83368e-01 	6.20567e-01 	139617.22369 	3.57291
0.945 	0.0 	0.9047908947 	0.0659653200 	6817.83043 	1.91939e-01 	6.18035e-01 	140520.69632 	3.74882
0.940 	0.0 	0.9066993345 	0.0661044614 	6843.45973 	2.00212e-01 	6.15452e-01 	141439.00419 	3.91940
0.935 	0.0 	0.9085876001 	0.0662421316 	6869.42775 	2.08078e-01 	6.12836e-01 	142350.82909 	4.08263
0.930 	0.0 	0.9105371384 	0.0663842698 	6895.69986 	2.15627e-01 	6.10214e-01 	143278.19565 	4.24009
0.925 	0.0 	0.9124519324 	0.0665238745 	6922.13898 	2.22780e-01 	6.07587e-01 	144203.34994 	4.39055
0.920 	0.0 	0.9143477934 	0.0666620985 	6948.88735 	2.29631e-01 	6.04937e-01 	145127.96720 	4.53572
0.915 	0.0 	0.9162616980 	0.0668016381 	6976.15157 	2.36239e-01 	6.02249e-01 	146081.69432 	4.67730
0.910 	0.0 	0.9181946747 	0.0669425682 	7003.99073 	2.42682e-01 	5.99513e-01 	147021.76652 	4.81545
