
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1158116348
DEBUG: Central density computed: - e_center=3.796988e-06
DEBUG: Central pressure computed: - p_center=3.232485e-09
1.000 	0.0 	1.4030475234 	0.1024243004 	1726.77564 	0.00000e+00 	6.01176e+00 	0.00000 	0.00000
0.995 	0.0 	1.4046947793 	0.1025445512 	1733.32964 	5.80016e-01 	5.98207e+00 	9084.26626 	0.30385
0.990 	0.0 	1.4063578715 	0.1026659632 	1739.97773 	8.18150e-01 	5.95224e+00 	9124.17062 	0.42946
0.985 	0.0 	1.4080159206 	0.1027870069 	1746.71404 	9.99407e-01 	5.92223e+00 	9164.19002 	0.52566
0.980 	0.0 	1.4096688719 	0.1029076781 	1753.54050 	1.15096e+00 	5.89202e+00 	9204.32082 	0.60661
0.975 	0.0 	1.4113144306 	0.1030278093 	1760.45573 	1.28330e+00 	5.86163e+00 	9244.53781 	0.67773
0.970 	0.0 	1.4129566161 	0.1031476940 	1767.47136 	1.40203e+00 	5.83101e+00 	9284.87447 	0.74193
0.965 	0.0 	1.4145962009 	0.1032673888 	1774.58468 	1.51028e+00 	5.80019e+00 	9325.31961 	0.80084
0.960 	0.0 	1.4162311121 	0.1033867420 	1781.79437 	1.61010e+00 	5.76918e+00 	9365.87261 	0.85550
0.955 	0.0 	1.4178603648 	0.1035056817 	1789.10294 	1.70297e+00 	5.73797e+00 	9406.54183 	0.90668
0.950 	0.0 	1.4194823227 	0.1036240884 	1796.51177 	1.78993e+00 	5.70657e+00 	9447.29766 	0.95493
0.945 	0.0 	1.4210937861 	0.1037417282 	1804.02141 	1.87177e+00 	5.67497e+00 	9488.05737 	1.00063
0.940 	0.0 	1.4226986516 	0.1038588862 	1811.63901 	1.94919e+00 	5.64315e+00 	9528.91200 	1.04414
0.935 	0.0 	1.4242945253 	0.1039753874 	1819.36379 	2.02265e+00 	5.61114e+00 	9569.78994 	1.08570
0.930 	0.0 	1.4258825692 	0.1040913168 	1827.19772 	2.09255e+00 	5.57893e+00 	9610.74196 	1.12552
0.925 	0.0 	1.4274587009 	0.1042063760 	1835.14250 	2.15922e+00 	5.54651e+00 	9651.63467 	1.16375
0.920 	0.0 	1.4290246143 	0.1043206890 	1843.20032 	2.22294e+00 	5.51390e+00 	9692.54041 	1.20053
0.915 	0.0 	1.4305779148 	0.1044340809 	1851.37063 	2.28392e+00 	5.48109e+00 	9733.42567 	1.23598
0.910 	0.0 	1.4321206754 	0.1045467032 	1859.66678 	2.34244e+00 	5.44805e+00 	9774.23812 	1.27022
0.905 	0.0 	1.4336527253 	0.1046585435 	1868.08312 	2.39863e+00 	5.41480e+00 	9815.02208 	1.30333
