
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 194848436
DEBUG: Central density computed: - e_center=2.964530e-08
DEBUG: Central pressure computed: - p_center=4.436099e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0057075777 	0.0733276748 	5660.11094 	0.00000e+00 	8.57666e-01 	0.00000 	0.00000
0.995 	0.0 	1.0078152965 	0.0734813587 	5679.53614 	7.95279e-02 	8.54454e-01 	106353.61140 	0.94754
0.990 	0.0 	1.0099170633 	0.0736346087 	5699.12544 	1.12223e-01 	8.51230e-01 	107037.78949 	1.34009
0.985 	0.0 	1.0120153080 	0.0737876017 	5718.95162 	1.37160e-01 	8.47978e-01 	107726.29127 	1.64158
0.980 	0.0 	1.0141099587 	0.0739403325 	5739.01940 	1.58052e-01 	8.44697e-01 	108419.08578 	1.89593
0.975 	0.0 	1.0162009074 	0.0740927931 	5759.33348 	1.76341e-01 	8.41388e-01 	109116.12702 	2.12016
0.970 	0.0 	1.0181757697 	0.0742367882 	5779.53938 	1.92381e-01 	8.38094e-01 	109802.09062 	2.31854
0.965 	0.0 	1.0202156255 	0.0743855224 	5800.39334 	2.07388e-01 	8.34714e-01 	110501.37323 	2.50527
0.960 	0.0 	1.0222555073 	0.0745342585 	5821.54889 	2.21292e-01 	8.31292e-01 	111200.52050 	2.67942
0.955 	0.0 	1.0243373870 	0.0746860572 	5842.98430 	2.34309e-01 	8.27851e-01 	111911.11840 	2.84356
0.950 	0.0 	1.0264119227 	0.0748373203 	5864.72552 	2.46542e-01 	8.24371e-01 	112623.43241 	2.99891
0.945 	0.0 	1.0284933889 	0.0749890886 	5886.73775 	2.58094e-01 	8.20861e-01 	113341.86175 	3.14668
0.940 	0.0 	1.0304689826 	0.0751331364 	5908.47954 	2.68720e-01 	8.17400e-01 	114048.77008 	3.28404
0.935 	0.0 	1.0324684409 	0.0752789238 	5930.92669 	2.79032e-01 	8.13839e-01 	114768.81451 	3.41831
0.930 	0.0 	1.0345129459 	0.0754279962 	5953.85243 	2.88989e-01 	8.10226e-01 	115496.69902 	3.54867
0.925 	0.0 	1.0365526530 	0.0755767183 	5977.19457 	2.98556e-01 	8.06559e-01 	116226.12655 	3.67481
0.920 	0.0 	1.0386420462 	0.0757290641 	6000.82144 	3.07757e-01 	8.02873e-01 	116968.06539 	3.79691
0.915 	0.0 	1.0407202650 	0.0758805948 	6024.76848 	3.16595e-01 	7.99152e-01 	117707.86146 	3.91497
0.910 	0.0 	1.0427619377 	0.0760294604 	6048.76059 	3.24981e-01 	7.95441e-01 	118451.75900 	4.02825
