
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1285860724
DEBUG: Central density computed: - e_center=1.217439e-06
DEBUG: Central pressure computed: - p_center=7.045556e-10
1.000 	0.0 	1.3691474784 	0.0999020568 	2344.58470 	0.00000e+00 	3.75358e+00 	0.00000 	0.00000
0.995 	0.0 	1.3709728326 	0.1000352497 	2353.29453 	3.59475e-01 	3.73594e+00 	18029.98243 	0.39237
0.990 	0.0 	1.3728132406 	0.1001695441 	2362.12109 	5.07132e-01 	3.71821e+00 	18116.63957 	0.55471
0.985 	0.0 	1.3746500668 	0.1003035768 	2371.06398 	6.19591e-01 	3.70037e+00 	18203.64733 	0.67915
0.980 	0.0 	1.3764812786 	0.1004371995 	2380.11858 	7.13607e-01 	3.68241e+00 	18290.93435 	0.78387
0.975 	0.0 	1.3783000416 	0.1005699130 	2389.29741 	7.95784e-01 	3.66432e+00 	18378.44893 	0.87600
0.970 	0.0 	1.3801275645 	0.1007032655 	2398.61880 	8.69674e-01 	3.64606e+00 	18466.39626 	0.95937
0.965 	0.0 	1.3819574107 	0.1008367876 	2408.06481 	9.37060e-01 	3.62769e+00 	18554.80114 	1.03591
0.960 	0.0 	1.3837861608 	0.1009702295 	2417.63976 	9.99249e-01 	3.60919e+00 	18643.69154 	1.10702
0.955 	0.0 	1.3856080234 	0.1011031684 	2427.34498 	1.05713e+00 	3.59056e+00 	18732.80706 	1.17365
0.950 	0.0 	1.3874245091 	0.1012357148 	2437.18168 	1.11136e+00 	3.57180e+00 	18822.25741 	1.23650
0.945 	0.0 	1.3892316174 	0.1013675766 	2447.14868 	1.16242e+00 	3.55293e+00 	18911.98282 	1.29609
0.940 	0.0 	1.3910353412 	0.1014991915 	2457.26312 	1.21077e+00 	3.53390e+00 	19001.99273 	1.35292
0.935 	0.0 	1.3928315887 	0.1016302607 	2467.52205 	1.25670e+00 	3.51475e+00 	19092.19019 	1.40727
0.930 	0.0 	1.3946222907 	0.1017609251 	2477.92463 	1.30043e+00 	3.49546e+00 	19182.70252 	1.45939
0.925 	0.0 	1.3964126597 	0.1018915660 	2488.48685 	1.34216e+00 	3.47602e+00 	19273.50147 	1.50947
0.920 	0.0 	1.3981839662 	0.1020208147 	2499.17856 	1.38205e+00 	3.45648e+00 	19364.32339 	1.55770
0.915 	0.0 	1.3999434508 	0.1021492005 	2510.03315 	1.42030e+00 	3.43678e+00 	19455.13904 	1.60428
0.910 	0.0 	1.4016958370 	0.1022770680 	2521.05097 	1.45702e+00 	3.41694e+00 	19546.20690 	1.64933
0.905 	0.0 	1.4034379324 	0.1024041843 	2532.23276 	1.49234e+00 	3.39695e+00 	19637.10843 	1.69295
