
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1933967188
DEBUG: Central density computed: - e_center=2.555865e-06
DEBUG: Central pressure computed: - p_center=1.903429e-09
1.000 	0.0 	1.3938402817 	0.1017332825 	1924.24438 	0.00000e+00 	5.09373e+00 	0.00000 	0.00000
0.995 	0.0 	1.3955590607 	0.1018587335 	1931.50551 	4.90298e-01 	5.06895e+00 	11584.50038 	0.33184
0.990 	0.0 	1.3972839411 	0.1019846332 	1938.85984 	6.91629e-01 	5.04408e+00 	11637.01076 	0.46906
0.985 	0.0 	1.3990042336 	0.1021101977 	1946.31158 	8.44905e-01 	5.01904e+00 	11689.69377 	0.57420
0.980 	0.0 	1.4007199375 	0.1022354272 	1953.86296 	9.73093e-01 	4.99384e+00 	11742.54615 	0.66268
0.975 	0.0 	1.4024260523 	0.1023599565 	1961.51057 	1.08501e+00 	4.96849e+00 	11795.50892 	0.74042
0.970 	0.0 	1.4041324741 	0.1024845082 	1969.27338 	1.18550e+00 	4.94293e+00 	11848.66799 	0.81067
0.965 	0.0 	1.4058385462 	0.1026090345 	1977.14288 	1.27715e+00 	4.91720e+00 	11902.03267 	0.87514
0.960 	0.0 	1.4075394388 	0.1027331824 	1985.11926 	1.36166e+00 	4.89131e+00 	11955.54484 	0.93499
0.955 	0.0 	1.4092347693 	0.1028569238 	1993.20513 	1.44031e+00 	4.86524e+00 	12009.21621 	0.99104
0.950 	0.0 	1.4109242013 	0.1029802343 	2001.40138 	1.51397e+00 	4.83901e+00 	12063.06437 	1.04389
0.945 	0.0 	1.4126036578 	0.1031028162 	2009.70864 	1.58331e+00 	4.81261e+00 	12116.95863 	1.09397
0.940 	0.0 	1.4142759635 	0.1032248757 	2018.13545 	1.64891e+00 	4.78603e+00 	12170.98130 	1.14167
0.935 	0.0 	1.4159415023 	0.1033464412 	2026.68228 	1.71119e+00 	4.75927e+00 	12225.08546 	1.18726
0.930 	0.0 	1.4175981996 	0.1034673610 	2035.34944 	1.77046e+00 	4.73233e+00 	12279.27458 	1.23095
0.925 	0.0 	1.4192442866 	0.1035875060 	2044.13917 	1.82701e+00 	4.70523e+00 	12333.44451 	1.27291
0.920 	0.0 	1.4208813093 	0.1037069890 	2053.05368 	1.88106e+00 	4.67795e+00 	12387.72142 	1.31331
0.915 	0.0 	1.4225044244 	0.1038254565 	2062.09264 	1.93280e+00 	4.65050e+00 	12441.91064 	1.35224
0.910 	0.0 	1.4241188952 	0.1039432929 	2071.27113 	1.98247e+00 	4.62285e+00 	12496.16020 	1.38988
0.905 	0.0 	1.4257216837 	0.1040602764 	2080.58450 	2.03018e+00 	4.59502e+00 	12550.25684 	1.42628
