
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -10263884
DEBUG: Central density computed: - e_center=4.636835e-06
DEBUG: Central pressure computed: - p_center=4.222580e-09
1.000 	0.0 	1.4068009613 	0.1027088956 	1633.72990 	0.00000e+00 	6.54132e+00 	0.00000 	0.00000
0.995 	0.0 	1.4084199676 	0.1028270963 	1639.95337 	6.31791e-01 	6.50876e+00 	8022.30973 	0.29073
0.990 	0.0 	1.4100524108 	0.1029462834 	1646.26525 	8.91161e-01 	6.47606e+00 	8056.99805 	0.41091
0.985 	0.0 	1.4116796013 	0.1030650866 	1652.66093 	1.08856e+00 	6.44316e+00 	8091.77925 	0.50294
0.980 	0.0 	1.4133014385 	0.1031834982 	1659.14223 	1.25360e+00 	6.41005e+00 	8126.64970 	0.58035
0.975 	0.0 	1.4149157749 	0.1033013616 	1665.70807 	1.39770e+00 	6.37674e+00 	8161.58823 	0.64836
0.970 	0.0 	1.4165262537 	0.1034189430 	1672.36875 	1.52696e+00 	6.34319e+00 	8196.62035 	0.70974
0.965 	0.0 	1.4181346030 	0.1035363689 	1679.12211 	1.64480e+00 	6.30942e+00 	8231.75554 	0.76605
0.960 	0.0 	1.4197369250 	0.1036533544 	1685.96684 	1.75345e+00 	6.27544e+00 	8266.96215 	0.81830
0.955 	0.0 	1.4213326835 	0.1037698603 	1692.90549 	1.85451e+00 	6.24125e+00 	8302.24247 	0.86720
0.950 	0.0 	1.4229209667 	0.1038858203 	1699.93954 	1.94914e+00 	6.20685e+00 	8337.58590 	0.91329
0.945 	0.0 	1.4245002026 	0.1040011194 	1707.06915 	2.03819e+00 	6.17224e+00 	8372.97301 	0.95695
0.940 	0.0 	1.4260714550 	0.1041158353 	1714.30119 	2.12242e+00 	6.13740e+00 	8408.39932 	0.99850
0.935 	0.0 	1.4276335258 	0.1042298806 	1721.63490 	2.20233e+00 	6.10235e+00 	8443.83800 	1.03819
0.930 	0.0 	1.4291863456 	0.1043432500 	1729.07235 	2.27836e+00 	6.06707e+00 	8479.28448 	1.07620
0.925 	0.0 	1.4307289707 	0.1044558746 	1736.61474 	2.35087e+00 	6.03158e+00 	8514.73745 	1.11268
0.920 	0.0 	1.4322596443 	0.1045676262 	1744.26462 	2.42015e+00 	5.99588e+00 	8550.13852 	1.14778
0.915 	0.0 	1.4337783826 	0.1046785059 	1752.02133 	2.48646e+00 	5.95997e+00 	8585.53694 	1.18160
0.910 	0.0 	1.4352870606 	0.1047886507 	1759.89668 	2.55007e+00 	5.92381e+00 	8620.89353 	1.21427
0.905 	0.0 	1.4367841996 	0.1048979527 	1767.88607 	2.61114e+00 	5.88743e+00 	8656.20092 	1.24584
